time,humidity,pressure,temperature
2022/6/15 19:30,93,1009.2,25.7
2022/6/15 19:40,93,1009.4,25.6
2022/6/15 19:50,93,1009.5,25.6
2022/6/15 20:00,94,1009.6,25.5
2022/6/15 20:10,93,1009.7,25.6
2022/6/15 20:20,93,1009.9,25.7
2022/6/15 20:30,92,1010.2,25.7
2022/6/15 20:40,94,1010.4,25.7
2022/6/15 20:50,95,1010.4,25.5
2022/6/15 21:00,94,1010.5,25.5
2022/6/15 21:10,93,1010.7,25.6
2022/6/15 21:20,93,1010.8,25.6
2022/6/15 21:30,93,1010.8,25.6
2022/6/15 21:40,94,1010.9,25.5
2022/6/15 21:50,93,1011.3,25.7
2022/6/15 22:00,92,1011.3,25.7
2022/6/15 22:10,91,1011.2,25.7
2022/6/15 22:20,90,1011.3,25.8
2022/6/15 22:30,92,1011.4,25.6
2022/6/15 22:40,92,1011.5,25.6
2022/6/15 22:50,92,1011.6,25.7
2022/6/15 23:00,92,1011.6,25.6
2022/6/15 23:10,92,1011.6,25.5
2022/6/15 23:20,92,1011.4,25.4
2022/6/15 23:30,94,1011.3,25.4
2022/6/15 23:40,94,1011.1,25.3
2022/6/15 23:50,93,1011,25.5
2022/6/16 00:00,92,1010.8,25.5
2022/6/16 00:10,92,1010.7,25.4
2022/6/16 00:20,92,1010.5,25.3
2022/6/16 00:30,91,1010.3,25.4
2022/6/16 00:40,91,1010.3,25.4
2022/6/16 00:50,91,1010.2,25.4
2022/6/16 01:00,91,1010.1,25.4
2022/6/16 01:10,92,1010.1,25.3
2022/6/16 01:20,93,1010,25.2
2022/6/16 01:30,93,1009.8,25.2
2022/6/16 01:40,94,1009.8,25
2022/6/16 01:50,94,1009.7,25
2022/6/16 02:00,93,1009.7,25.1
2022/6/16 02:10,91,1009.8,25.3
2022/6/16 02:20,91,1009.8,25.3
2022/6/16 02:30,91,1009.8,25.3
2022/6/16 02:40,91,1009.8,25.3
2022/6/16 02:50,91,1009.7,25.3
2022/6/16 03:00,91,1009.7,25.3
2022/6/16 03:10,91,1009.9,25.3
2022/6/16 03:20,90,1009.9,25.3
2022/6/16 03:30,92,1010,25.2
2022/6/16 03:40,92,1010,25.1
2022/6/16 03:50,93,1010,25
2022/6/16 04:00,93,1010,25
2022/6/16 04:10,93,1010,25
2022/6/16 04:20,92,1010,25.1
2022/6/16 04:30,92,1009.9,25.1
2022/6/16 04:40,93,1009.9,25
2022/6/16 04:50,93,1009.8,24.9
2022/6/16 05:00,93,1009.8,25
2022/6/16 05:10,92,1009.8,24.9
2022/6/16 05:20,93,1009.9,24.9
2022/6/16 05:30,92,1010.1,24.9
2022/6/16 05:40,92,1010.2,25
2022/6/16 05:50,91,1010.4,25.1
2022/6/16 06:00,89,1010.5,25.2
2022/6/16 06:10,90,1010.5,25.3
2022/6/16 06:20,89,1010.7,25.3
2022/6/16 06:30,88,1010.7,25.4
2022/6/16 06:40,87,1010.7,25.5
2022/6/16 06:50,86,1010.8,25.6
2022/6/16 07:00,87,1010.6,25.6
2022/6/16 07:10,88,1010.6,25.6
2022/6/16 07:20,88,1010.6,25.6
2022/6/16 07:30,87,1010.8,25.6
2022/6/16 07:40,88,1011,25.7
2022/6/16 07:50,87,1011,25.8
2022/6/16 08:00,86,1011.2,25.9
2022/6/16 08:10,88,1011.3,26
2022/6/16 08:20,86,1011.6,26
2022/6/16 08:30,88,1012.3,26.2
2022/6/16 08:40,78,1012.4,25.9
