time,humidity,pressure
05/27 20:10,-,1007.1
05/27 20:20,-,1007.1
05/27 20:30,-,1007.2
05/27 20:40,-,1007.3
05/27 20:50,-,1007.4
05/27 21:00,95,1007.3
05/27 21:10,-,1007.5
05/27 21:20,-,1007.7
05/27 21:30,-,1007.8
05/27 21:40,-,1008.1
05/27 21:50,-,1007.9
05/27 22:00,97,1007.9
05/27 22:10,-,1008.1
05/27 22:20,-,1008.3
05/27 22:30,-,1008.1
05/27 22:40,-,1008.1
05/27 22:50,-,1008.1
05/27 23:00,98,1008.0
05/27 23:10,-,1008.0
05/27 23:20,-,1008.0
05/27 23:30,-,1008.0
05/27 23:40,-,1007.8
05/27 23:50,-,1007.8
05/28 00:00,99,1007.6
05/28 00:10,-,1007.4
05/28 00:20,-,1007.3
05/28 00:30,-,1007.1
05/28 00:40,-,1007.0
05/28 00:50,-,1006.8
05/28 01:00,99,1006.7
05/28 01:10,-,1006.6
05/28 01:20,-,1006.5
05/28 01:30,-,1006.4
05/28 01:40,-,1006.3
05/28 01:50,-,1006.2
05/28 02:00,99,1006.0
05/28 02:10,-,1005.8
05/28 02:20,-,1005.7
05/28 02:30,-,1005.7
05/28 02:40,-,1005.6
05/28 02:50,-,1005.6
05/28 03:00,99,1005.7
05/28 03:10,-,1005.6
05/28 03:20,-,1005.7
05/28 03:30,-,1005.8
05/28 03:40,-,1005.8
05/28 03:50,-,1005.8
05/28 04:00,99,1005.6
05/28 04:10,-,1005.7
05/28 04:20,-,1005.6
05/28 04:30,-,1005.8
05/28 04:40,-,1005.9
05/28 04:50,-,1005.9
05/28 05:00,100,1005.9
05/28 05:10,-,1005.9
05/28 05:20,-,1005.9
05/28 05:30,-,1006.0
05/28 05:40,-,1006.1
05/28 05:50,-,1006.3
05/28 06:00,100,1006.4
05/28 06:10,100,1006.5
05/28 06:20,100,1006.5
05/28 06:30,100,1006.6
05/28 06:40,100,1006.7
05/28 06:50,100,1006.8
05/28 07:00,99,1006.8
05/28 07:10,100,1006.9
05/28 07:20,99,1007.0
05/28 07:30,99,1007.1
05/28 07:40,99,1007.0
05/28 07:50,99,1007.1
05/28 08:00,98,1007.1
05/28 08:10,98,1007.2
05/28 08:20,98,1007.2
05/28 08:30,99,1007.3
05/28 08:40,99,1007.3
05/28 08:50,98,1007.4
05/28 09:00,98,1007.5
05/28 09:10,99,1007.5
05/28 09:20,98,1007.5
05/28 09:30,98,1007.6
05/28 09:40,98,1007.6
05/28 09:50,97,1007.6
05/28 10:00,97,1007.7
05/28 10:10,96,1007.7
05/28 10:20,96,1007.8
05/28 10:30,95,1007.9
05/28 10:40,95,1007.9
05/28 10:50,95,1008.0
05/28 11:00,95,1007.9
05/28 11:10,94,1007.8
05/28 11:20,92,1007.6
05/28 11:30,91,1007.5
05/28 11:40,89,1007.4
05/28 11:50,90,1007.2
05/28 12:00,88,1007.1
05/28 12:10,86,1007.0
05/28 12:20,86,1006.9
05/28 12:30,86,1006.9
05/28 12:40,87,1006.7
05/28 12:50,81,1006.6
05/28 13:00,82,1006.4
05/28 13:10,82,1006.3
05/28 13:20,84,1006.1
05/28 13:30,81,1005.8
05/28 13:40,79,1005.7
05/28 13:50,77,1005.7
05/28 14:00,80,1005.7
05/28 14:10,79,1005.7
05/28 14:20,81,1005.7
05/28 14:30,79,1005.6
05/28 14:40,75,1005.6
05/28 14:50,78,1005.6
05/28 15:00,79,1005.6
05/28 15:10,81,1005.8
05/28 15:20,83,1005.8
05/28 15:30,84,1005.7
05/28 15:40,84,1005.7
05/28 15:50,82,1005.6
05/28 16:00,82,1005.6
05/28 16:10,81,1005.6
05/28 16:20,79,1005.4
05/28 16:30,79,1005.5
05/28 16:40,79,1005.4
05/28 16:50,81,1005.4
05/28 17:00,84,1005.6
05/28 17:10,85,1005.6
05/28 17:20,85,1005.5
05/28 17:30,85,1005.5
05/28 17:40,83,1005.4
05/28 17:50,84,1005.6
05/28 18:00,80,1005.7
05/28 18:10,84,1005.7
05/28 18:20,86,1005.8
05/28 18:30,87,1005.8
05/28 18:40,89,1005.9
05/28 18:50,89,1006.1
05/28 19:00,89,1006.2
05/28 19:10,90,1006.3
05/28 19:20,91,1006.6
05/28 19:30,91,1006.7
05/28 19:40,92,1006.9
05/28 19:50,91,1007.0
05/28 20:00,91,1007.2
05/28 20:10,90,1007.3
05/28 20:20,90,1007.4
05/28 20:30,91,1007.4
05/28 20:40,90,1007.6
05/28 20:50,90,1007.7
05/28 21:00,90,1007.8
