time,humidity,pressure,temperature
2022/6/7 13:00,93,1006.7,22.2
2022/6/7 13:10,92,1006.9,21.8
2022/6/7 13:20,92,1006.9,21.4
2022/6/7 13:30,92,1007.1,21.1
2022/6/7 13:40,94,1007.2,21
2022/6/7 13:50,95,1007.1,20.5
2022/6/7 14:00,95,1007,20.3
2022/6/7 14:10,96,1007.2,20.5
2022/6/7 14:20,96,1007.2,20.4
2022/6/7 14:30,96,1007.2,20.4
2022/6/7 14:40,96,1007.1,20.6
2022/6/7 14:50,96,1007.2,20.6
2022/6/7 15:00,96,1007.3,21
2022/6/7 15:10,96,1007.3,21.2
2022/6/7 15:20,96,1007.5,21.1
2022/6/7 15:30,95,1007.6,21.2
2022/6/7 15:40,96,1007.7,21.5
2022/6/7 15:50,96,1007.6,21.6
2022/6/7 16:00,96,1007.5,21.7
2022/6/7 16:10,96,1007.7,21.7
2022/6/7 16:20,95,1007.9,21.7
2022/6/7 16:30,95,1008,21.5
2022/6/7 16:40,94,1007.9,21.4
2022/6/7 16:50,95,1008.1,21
2022/6/7 17:00,94,1008.2,20.8
2022/6/7 17:10,93,1008.4,20.5
2022/6/7 17:20,93,1008.2,20.5
2022/6/7 17:30,93,1008.4,20.5
2022/6/7 17:40,93,1008.4,20.7
2022/6/7 17:50,94,1008.5,20.8
2022/6/7 18:00,95,1008.6,20.8
2022/6/7 18:10,95,1008.6,20.7
2022/6/7 18:20,95,1008.8,20.6
2022/6/7 18:30,94,1008.8,20.7
2022/6/7 18:40,94,1008.6,20.7
2022/6/7 18:50,95,1008.5,20.9
2022/6/7 19:00,94,1008.4,21
2022/6/7 19:10,94,1008.4,21.1
2022/6/7 19:20,94,1008.5,21
2022/6/7 19:30,93,1008.5,21.2
2022/6/7 19:40,92,1008.5,21.3
2022/6/7 19:50,92,1008.8,21.5
2022/6/7 20:00,94,1008.7,21.3
2022/6/7 20:10,95,1008.8,21.3
2022/6/7 20:20,95,1009,21.5
2022/6/7 20:30,96,1009,21.5
2022/6/7 20:40,96,1008.9,21.5
2022/6/7 20:50,96,1009,21.5
2022/6/7 21:00,97,1009.1,21.6
2022/6/7 21:10,96,1009,21.8
2022/6/7 21:20,96,1009,21.8
2022/6/7 21:30,97,1009.1,21.8
2022/6/7 21:40,97,1009.1,21.9
2022/6/7 21:50,97,1009.1,21.8
2022/6/7 22:00,97,1009.2,21.9
2022/6/7 22:10,97,1009.2,21.8
2022/6/7 22:20,97,1009.1,21.9
2022/6/7 22:30,97,1009.2,21.9
2022/6/7 22:40,97,1009.1,21.9
2022/6/7 22:50,97,1009.1,22
2022/6/7 23:00,97,1008.9,22
2022/6/7 23:10,97,1008.9,22.2
2022/6/7 23:20,97,1008.8,22.2
2022/6/7 23:30,97,1008.8,22.2
2022/6/7 23:40,98,1008.8,22.1
2022/6/7 23:50,97,1008.8,22.2
2022/6/8 00:00,98,1008.7,22.3
2022/6/8 00:10,97,1008.6,22.2
2022/6/8 00:20,97,1008.7,22.1
2022/6/8 00:30,97,1008.7,22
2022/6/8 00:40,95,1008.6,22.1
2022/6/8 00:50,93,1008.4,22
2022/6/8 01:00,92,1008.5,22.1
2022/6/8 01:10,93,1008.3,22
2022/6/8 01:20,92,1008.3,22.1
2022/6/8 01:30,94,1008.4,21.9
2022/6/8 01:40,95,1008.2,21.9
2022/6/8 01:50,95,1008.2,21.9
2022/6/8 02:00,94,1008.2,22.1
2022/6/8 02:10,93,1008.1,22.1
2022/6/8 02:20,94,1008.5,22.3
2022/6/8 02:30,95,1008.5,22.1
2022/6/8 02:40,95,1008.7,22.1
2022/6/8 02:50,96,1008.6,22.1
2022/6/8 03:00,96,1008.9,21.9
2022/6/8 03:10,97,1008.7,21.8
2022/6/8 03:20,97,1008.9,21.9
2022/6/8 03:30,97,1009,21.9
2022/6/8 03:40,97,1008.9,22
2022/6/8 03:50,97,1008.8,22
2022/6/8 04:00,97,1008.9,22
2022/6/8 04:10,97,1008.9,22.1
2022/6/8 04:20,97,1008.8,21.9
2022/6/8 04:30,97,1008.7,22
2022/6/8 04:40,97,1008.7,22
2022/6/8 04:50,96,1008.7,22.1
2022/6/8 05:00,96,1008.8,22.1
2022/6/8 05:10,96,1008.8,22.1
2022/6/8 05:20,96,1008.7,22.1
2022/6/8 05:30,95,1008.9,22.1
2022/6/8 05:40,95,1009,22.1
2022/6/8 05:50,95,1009,22.1
2022/6/8 06:00,95,1009,22.2
2022/6/8 06:10,95,1009,22.2
2022/6/8 06:20,94,1009,22.2
2022/6/8 06:30,94,1009.1,22.1
2022/6/8 06:40,94,1009.3,22.1
2022/6/8 06:50,94,1009.5,22.1
2022/6/8 07:00,94,1009.4,22.1
2022/6/8 07:10,95,1009.4,22.2
2022/6/8 07:20,95,1009.5,22.2
2022/6/8 07:30,95,1009.4,22.3
2022/6/8 07:40,95,1009.6,22.2
2022/6/8 07:50,95,1009.6,22.3
2022/6/8 08:00,94,1009.6,22.4
2022/6/8 08:10,94,1009.7,22.5
2022/6/8 08:20,94,1009.9,22.6
2022/6/8 08:30,94,1009.9,22.7
2022/6/8 08:40,94,1009.7,22.7
2022/6/8 08:50,95,1009.7,22.6
2022/6/8 09:00,95,1009.8,22.5
2022/6/8 09:10,96,1009.9,22.3
2022/6/8 09:20,96,1009.7,22.3
2022/6/8 09:30,95,1009.6,22.4
2022/6/8 09:40,95,1009.7,22.3
2022/6/8 09:50,94,1010.1,22.3
2022/6/8 10:00,95,1009.6,22
2022/6/8 10:10,95,1009.6,22
2022/6/8 10:20,95,1009.5,22.1
2022/6/8 10:30,94,1009.3,22.2
2022/6/8 10:40,93,1009.1,22.4
2022/6/8 10:50,92,1009.1,22.6
2022/6/8 11:00,91,1009.1,22.6
2022/6/8 11:10,90,1009.1,22.7
2022/6/8 11:20,89,1009.1,22.8
2022/6/8 11:30,88,1009.3,22.9
2022/6/8 11:40,88,1009.2,22.9
2022/6/8 11:50,88,1009.2,22.9
2022/6/8 12:00,89,1009.1,23
2022/6/8 12:10,90,1009.1,23
2022/6/8 12:20,90,1009.1,22.9
2022/6/8 12:30,91,1009,22.9
2022/6/8 12:40,91,1008.9,23
2022/6/8 12:50,91,1008.8,23
2022/6/8 13:00,91,1008.8,23
2022/6/8 13:10,91,1008.8,23
2022/6/8 13:20,91,1008.8,23
2022/6/8 13:30,92,1008.9,23
2022/6/8 13:40,92,1008.8,22.8
2022/6/8 13:50,93,1008.7,22.7
