time,humidity,pressure,temperature
06/03 15:50,70,1006.3,28.8
06/03 16:00,70,1006.5,28.9
06/03 16:10,73,1006.4,28.5
06/03 16:20,73,1006.4,28.5
06/03 16:30,75,1006.5,28.3
06/03 16:40,74,1006.3,28.5
06/03 16:50,74,1006.2,28.5
06/03 17:00,74,1006.2,28.5
06/03 17:10,74,1006.3,28.4
06/03 17:20,73,1006.4,28.5
06/03 17:30,74,1006.5,28.4
06/03 17:40,74,1006.4,28.3
06/03 17:50,76,1006.5,28.2
06/03 18:00,74,1006.6,28.5
06/03 18:10,73,1006.8,28.5
06/03 18:20,75,1006.6,28.3
06/03 18:30,75,1006.6,28.3
06/03 18:40,75,1006.7,28.5
06/03 18:50,74,1006.6,28.6
06/03 19:00,75,1006.5,28.6
06/03 19:10,75,1006.6,28.7
06/03 19:20,77,1006.6,28.4
06/03 19:30,78,1006.9,28.4
06/03 19:40,78,1006.9,28.2
06/03 19:50,79,1006.9,28.0
06/03 20:00,80,1007.2,28.1
06/03 20:10,80,1007.3,28.0
06/03 20:20,82,1007.4,27.7
06/03 20:30,82,1007.4,27.6
06/03 20:40,82,1007.5,27.6
06/03 20:50,82,1007.6,27.6
06/03 21:00,83,1007.7,27.4
06/03 21:10,83,1007.5,27.3
06/03 21:20,83,1007.6,27.3
06/03 21:30,82,1007.8,27.4
06/03 21:40,82,1007.9,27.4
06/03 21:50,83,1008.0,27.3
06/03 22:00,83,1008.1,27.2
06/03 22:10,83,1008.2,27.2
06/03 22:20,84,1008.3,27.2
06/03 22:30,83,1008.2,27.2
06/03 22:40,83,1008.3,27.1
06/03 22:50,84,1008.3,27.0
06/03 23:00,84,1008.1,27.0
06/03 23:10,84,1008.1,27.0
06/03 23:20,83,1008.0,27.2
06/03 23:30,84,1008.0,27.1
06/03 23:40,84,1007.9,27.0
06/03 23:50,84,1007.7,26.8
06/04 00:00,85,1007.5,26.7
06/04 00:10,85,1007.5,26.7
06/04 00:20,84,1007.5,26.6
06/04 00:30,84,1007.3,26.7
06/04 00:40,85,1007.3,26.5
06/04 00:50,86,1007.3,26.4
06/04 01:00,86,1007.2,26.4
06/04 01:10,85,1007.0,26.4
06/04 01:20,85,1006.9,26.4
06/04 01:30,84,1006.9,26.4
06/04 01:40,85,1006.8,26.4
06/04 01:50,85,1006.8,26.3
06/04 02:00,85,1006.8,26.4
06/04 02:10,86,1006.8,26.3
06/04 02:20,86,1006.9,26.3
06/04 02:30,86,1006.9,26.3
06/04 02:40,84,1006.9,26.4
06/04 02:50,84,1007.0,26.3
06/04 03:00,83,1007.1,26.3
06/04 03:10,82,1007.1,26.3
06/04 03:20,82,1007.2,26.2
06/04 03:30,82,1007.2,26.2
06/04 03:40,82,1007.2,26.3
06/04 03:50,82,1007.1,26.3
06/04 04:00,83,1007.0,26.3
06/04 04:10,82,1007.0,26.3
06/04 04:20,82,1007.0,26.2
06/04 04:30,82,1007.0,26.2
06/04 04:40,82,1007.1,26.2
06/04 04:50,82,1007.2,26.2
06/04 05:00,82,1007.2,26.2
06/04 05:10,82,1007.2,26.2
06/04 05:20,82,1007.2,26.1
06/04 05:30,82,1007.2,25.9
06/04 05:40,82,1007.2,25.9
06/04 05:50,82,1007.3,26.0
06/04 06:00,82,1007.4,26.1
06/04 06:10,81,1007.5,26.2
06/04 06:20,82,1007.4,26.3
06/04 06:30,81,1007.5,26.5
06/04 06:40,81,1007.5,26.5
06/04 06:50,81,1007.6,26.5
06/04 07:00,81,1007.7,26.7
06/04 07:10,80,1007.7,26.7
06/04 07:20,79,1007.8,26.8
06/04 07:30,78,1007.9,27.1
06/04 07:40,78,1007.9,27.4
06/04 07:50,76,1008.0,27.6
06/04 08:00,74,1008.1,27.8
06/04 08:10,73,1008.1,27.9
06/04 08:20,73,1008.2,28.2
06/04 08:30,73,1008.2,28.3
06/04 08:40,72,1008.3,28.5
06/04 08:50,71,1008.2,28.8
06/04 09:00,70,1008.0,29.2
06/04 09:10,70,1008.0,29.7
06/04 09:20,69,1007.9,29.8
06/04 09:30,68,1007.8,30.2
06/04 09:40,66,1007.7,30.5
06/04 09:50,67,1007.8,30.4
06/04 10:00,66,1007.8,30.6
06/04 10:10,66,1007.8,30.9
06/04 10:20,67,1007.7,31.0
06/04 10:30,65,1007.7,31.0
06/04 10:40,65,1007.6,31.1
06/04 10:50,64,1007.4,31.4
06/04 11:00,65,1007.2,31.4
06/04 11:10,64,1007.1,31.7
06/04 11:20,63,1007.0,32.1
06/04 11:30,63,1006.9,32.2
06/04 11:40,62,1006.8,32.5
06/04 11:50,62,1006.7,32.3
06/04 12:00,64,1006.6,32.3
06/04 12:10,64,1006.5,31.8
06/04 12:20,63,1006.4,32.7
06/04 12:30,63,1006.3,33.1
06/04 12:40,60,1006.2,33.8
06/04 12:50,59,1006.1,33.2
06/04 13:00,62,1006.0,33.2
06/04 13:10,60,1005.9,32.8
06/04 13:20,61,1005.8,32.5
06/04 13:30,59,1005.7,32.7
06/04 13:40,57,1005.7,32.9
06/04 13:50,57,1005.7,33.7
06/04 14:00,56,1005.6,33.8
06/04 14:10,56,1005.6,33.8
06/04 14:20,59,1005.6,33.0
06/04 14:30,59,1005.7,33.0
06/04 14:40,58,1005.8,32.6
06/04 14:50,60,1005.9,32.4
06/04 15:00,63,1005.8,31.9
06/04 15:10,68,1005.7,30.7
06/04 15:20,68,1005.7,30.0
06/04 15:30,68,1005.8,29.6
06/04 15:40,69,1005.8,29.3
06/04 15:50,70,1005.8,29.0
06/04 16:00,68,1005.7,29.2
06/04 16:10,69,1005.7,29.1
06/04 16:20,70,1005.6,28.9
06/04 16:30,69,1005.5,29.1
06/04 16:40,69,1005.3,29.1
