time,humidity,pressure
2022/5/25 18:00,99,1007.9
2022/5/25 17:50,99,1007.9
2022/5/25 17:40,99,1008.4
2022/5/25 17:30,99,1008.1
2022/5/25 17:20,99,1008.4
2022/5/25 17:10,98,1007.8
2022/5/25 17:00,98,1007.9
2022/5/25 16:50,97,1007.7
2022/5/25 16:40,96,1007.6
2022/5/25 16:30,96,1007.6
2022/5/25 16:20,96,1007.3
2022/5/25 16:10,96,1006.9
2022/5/25 16:00,96,1007
2022/5/25 15:50,96,1007.3
2022/5/25 15:40,96,1007.4
2022/5/25 15:30,96,1007.3
2022/5/25 15:20,96,1007.7
2022/5/25 15:10,96,1007.5
2022/5/25 15:00,97,1007.8
2022/5/25 14:50,97,1007.8
2022/5/25 14:40,97,1007.9
2022/5/25 14:30,97,1007.9
2022/5/25 14:20,97,1008
2022/5/25 14:10,97,1008.1
2022/5/25 14:00,97,1008.1
2022/5/25 13:50,97,1008.1
2022/5/25 13:40,97,1008.2
2022/5/25 13:30,97,1008.3
2022/5/25 13:20,98,1008.4
2022/5/25 13:10,98,1008.5
2022/5/25 13:00,98,1008.6
2022/5/25 12:50,98,1008.8
2022/5/25 12:40,98,1009
2022/5/25 12:30,98,1009.2
2022/5/25 12:20,98,1009.4
2022/5/25 12:10,98,1009.6
2022/5/25 12:00,98,1009.7
2022/5/25 11:50,98,1009.7
2022/5/25 11:40,98,1010
2022/5/25 11:30,98,1010.1
2022/5/25 11:20,98,1010.3
2022/5/25 11:10,98,1010.3
2022/5/25 11:00,98,1010.4
2022/5/25 10:50,98,1010.5
2022/5/25 10:40,98,1010.5
2022/5/25 10:30,98,1010.4
2022/5/25 10:20,98,1010.6
2022/5/25 10:10,98,1010.6
2022/5/25 10:00,98,1010.5
2022/5/25 09:50,99,1010.4
2022/5/25 09:40,98,1010.5
2022/5/25 09:30,98,1010.4
2022/5/25 09:20,99,1010.5
2022/5/25 09:10,99,1010.4
2022/5/25 09:00,99,1010.5
2022/5/25 08:50,99,1010.4
2022/5/25 08:40,99,1010.4
2022/5/25 08:30,99,1010.5
2022/5/25 08:20,99,1010.4
2022/5/25 08:10,98,1010.4
2022/5/25 08:00,98,1010.3
2022/5/25 07:50,98,1010.3
2022/5/25 07:40,99,1010.3
2022/5/25 07:30,99,1010.4
2022/5/25 07:20,99,1010.3
2022/5/25 07:10,100,1010.3
2022/5/25 07:00,100,1010.3
2022/5/25 06:50,100,1010.3
2022/5/25 06:40,100,1010.3
2022/5/25 06:30,100,1010.2
2022/5/25 06:20,100,1010.1
2022/5/25 06:10,100,1010.2
2022/5/25 06:00,100,1010.1
2022/5/25 05:50,100,1010
2022/5/25 05:40,100,1009.9
2022/5/25 05:30,100,1009.9
2022/5/25 05:20,99,1009.8
2022/5/25 05:10,99,1009.8
2022/5/25 05:00,99,1009.7
2022/5/25 04:50,99,1009.7
2022/5/25 04:40,99,1009.7
2022/5/25 04:30,99,1009.8
2022/5/25 04:20,99,1009.8
2022/5/25 04:10,99,1009.8
2022/5/25 04:00,99,1009.8
2022/5/25 03:50,99,1009.8
2022/5/25 03:40,99,1009.8
2022/5/25 03:30,99,1009.8
2022/5/25 03:20,99,1009.8
2022/5/25 03:10,99,1009.8
2022/5/25 03:00,99,1009.9
2022/5/25 02:50,99,1009.9
2022/5/25 02:40,99,1010
2022/5/25 02:30,99,1010
2022/5/25 02:20,99,1010
2022/5/25 02:10,99,1010
2022/5/25 02:00,99,1009.9
2022/5/25 01:50,99,1009.9
2022/5/25 01:40,99,1010
2022/5/25 01:30,99,1010
2022/5/25 01:20,99,1010.1
2022/5/25 01:10,99,1010.2
2022/5/25 01:00,99,1010.5
2022/5/25 00:50,99,1010.7
2022/5/25 00:40,99,1010.9
2022/5/25 00:30,99,1010.9
2022/5/25 00:20,99,1011.2
2022/5/25 00:10,99,1011.4
2022/5/25 00:00,99,1011.6
2022/5/24 23:50,99,1011.8
2022/5/24 23:40,99,1011.9
2022/5/24 23:30,99,1011.9
2022/5/24 23:20,99,1012.2
2022/5/24 23:10,99,1012.3
2022/5/24 23:00,99,1012.4
2022/5/24 22:50,99,1012.7
2022/5/24 22:40,99,1012.7
2022/5/24 22:30,99,1012.8
2022/5/24 22:20,98,1012.9
2022/5/24 22:10,98,1012.9
2022/5/24 22:00,98,1012.8
2022/5/24 21:50,98,1012.9
2022/5/24 21:40,99,1012.6
2022/5/24 21:30,99,1012.5
2022/5/24 21:20,99,1012.4
2022/5/24 21:10,99,1012.5
2022/5/24 21:00,98,1012.5
2022/5/24 20:50,98,1012.4
2022/5/24 20:40,98,1012.2
2022/5/24 20:30,98,1012.3
2022/5/24 20:20,98,1012.1
2022/5/24 20:10,98,1012.1
2022/5/24 20:00,98,1012.1
2022/5/24 19:50,98,1011.9
2022/5/24 19:40,98,1011.9
2022/5/24 19:30,98,1011.9
2022/5/24 19:20,98,1011.6
2022/5/24 19:10,98,1011.5
2022/5/24 19:00,98,1011.5
2022/5/24 18:50,97,1011.5
2022/5/24 18:40,97,1011.4
2022/5/24 18:30,96,1011.5
2022/5/24 18:20,97,1011.5
2022/5/24 18:10,97,1011.1
2022/5/24 18:00,96,1011.1
2022/5/24 17:50,96,1011.1
2022/5/24 17:40,96,1011.2
2022/5/24 17:30,96,1011.1
2022/5/24 17:20,96,1011.1
2022/5/24 17:10,96,1011
