time,humidity,pressure,temperature
2022/6/9 16:50,80,1007.3,27.4
2022/6/9 17:00,81,1007.5,27.2
2022/6/9 17:10,81,1007.6,27.2
2022/6/9 17:20,83,1007.7,27
2022/6/9 17:30,84,1007.8,26.8
2022/6/9 17:40,84,1007.8,26.6
2022/6/9 17:50,85,1007.8,26.5
2022/6/9 18:00,85,1007.9,26.4
2022/6/9 18:10,85,1008,26.3
2022/6/9 18:20,85,1008.1,26.2
2022/6/9 18:30,86,1008.1,26.2
2022/6/9 18:40,85,1008.3,26.1
2022/6/9 18:50,87,1008.2,25.8
2022/6/9 19:00,88,1008.4,25.8
2022/6/9 19:10,88,1008.5,25.8
2022/6/9 19:20,89,1008.6,25.7
2022/6/9 19:30,90,1008.7,25.7
2022/6/9 19:40,90,1008.8,25.6
2022/6/9 19:50,90,1008.9,25.7
2022/6/9 20:00,90,1009.1,25.6
2022/6/9 20:10,91,1009.4,25.6
2022/6/9 20:20,93,1009.1,25.4
2022/6/9 20:30,95,1009.3,25.1
2022/6/9 20:40,96,1009.3,25
2022/6/9 20:50,96,1009.3,25.1
2022/6/9 21:00,96,1009.5,25.1
2022/6/9 21:10,96,1009.5,25
2022/6/9 21:20,97,1009.5,25
2022/6/9 21:30,97,1009.5,25
2022/6/9 21:40,97,1009.6,24.9
2022/6/9 21:50,97,1009.5,24.9
2022/6/9 22:00,97,1009.3,24.9
2022/6/9 22:10,96,1009.4,25
2022/6/9 22:20,96,1009.2,25
2022/6/9 22:30,96,1008.9,24.9
2022/6/9 22:40,96,1008.7,25
2022/6/9 22:50,95,1008.7,25
2022/6/9 23:00,95,1008.7,25
2022/6/9 23:10,95,1008.6,24.9
2022/6/9 23:20,95,1008.7,24.9
2022/6/9 23:30,96,1008.6,24.9
2022/6/9 23:40,95,1008.6,24.9
2022/6/9 23:50,95,1008.6,24.9
2022/6/10 00:00,95,1008.5,24.9
2022/6/10 00:10,95,1008.3,24.9
2022/6/10 00:20,95,1008,24.9
2022/6/10 00:30,95,1007.7,24.8
2022/6/10 00:40,96,1007.6,24.7
2022/6/10 00:50,96,1007.5,24.7
2022/6/10 01:00,96,1007.3,24.8
2022/6/10 01:10,95,1007.2,24.9
2022/6/10 01:20,95,1007.1,24.8
2022/6/10 01:30,96,1007,24.7
2022/6/10 01:40,96,1006.9,24.5
2022/6/10 01:50,97,1006.7,24.4
2022/6/10 02:00,97,1006.6,24.3
2022/6/10 02:10,97,1006.4,24.3
2022/6/10 02:20,96,1006.3,24.5
2022/6/10 02:30,96,1006.2,24.4
2022/6/10 02:40,96,1006.1,24.4
2022/6/10 02:50,96,1006,24.4
2022/6/10 03:00,97,1006,24.4
2022/6/10 03:10,97,1006.1,24.3
2022/6/10 03:20,97,1005.9,24.3
2022/6/10 03:30,96,1005.9,24.3
2022/6/10 03:40,97,1005.8,24.2
2022/6/10 03:50,97,1005.9,24.1
2022/6/10 04:00,97,1005.9,24.1
2022/6/10 04:10,98,1006,24.1
2022/6/10 04:20,98,1006,24.1
2022/6/10 04:30,98,1006.3,24
2022/6/10 04:40,98,1006.4,24
2022/6/10 04:50,97,1006.5,24
2022/6/10 05:00,97,1006.4,24
2022/6/10 05:10,98,1006.3,24
2022/6/10 05:20,97,1006.2,24.1
2022/6/10 05:30,96,1006.3,24.2
2022/6/10 05:40,96,1006.3,24.1
2022/6/10 05:50,96,1006.4,24.1
2022/6/10 06:00,96,1006.5,24.2
2022/6/10 06:10,97,1006.7,24.2
2022/6/10 06:20,97,1006.9,24.2
2022/6/10 06:30,97,1007,24.3
