time,humidity,pressure,temperature
06/01 23:10,77,1005.9,28.9
06/01 23:20,77,1006.0,28.9
06/01 23:30,78,1006.0,28.8
06/01 23:40,79,1005.9,28.6
06/01 23:50,80,1005.9,28.4
06/02 00:00,79,1006.0,28.5
06/02 00:10,79,1006.0,28.6
06/02 00:20,80,1005.9,28.4
06/02 00:30,83,1006.1,28.0
06/02 00:40,84,1006.0,27.8
06/02 00:50,85,1006.0,27.7
06/02 01:00,85,1006.1,27.6
06/02 01:10,86,1006.1,27.6
06/02 01:20,86,1006.1,27.5
06/02 01:30,86,1006.0,27.4
06/02 01:40,86,1006.0,27.4
06/02 01:50,86,1006.0,27.4
06/02 02:00,85,1005.9,27.4
06/02 02:10,86,1005.8,27.4
06/02 02:20,86,1005.8,27.4
06/02 02:30,85,1005.7,27.5
06/02 02:40,85,1005.7,27.4
06/02 02:50,85,1005.6,27.4
06/02 03:00,85,1005.5,27.4
06/02 03:10,84,1005.4,27.3
06/02 03:20,85,1005.4,27.2
06/02 03:30,84,1005.4,27.2
06/02 03:40,84,1005.5,27.3
06/02 03:50,85,1005.4,27.0
06/02 04:00,85,1005.4,27.1
06/02 04:10,84,1005.6,27.3
06/02 04:20,83,1005.6,27.4
06/02 04:30,82,1005.6,27.6
06/02 04:40,77,1005.5,27.9
06/02 04:50,78,1005.5,27.7
06/02 05:00,77,1005.6,27.9
06/02 05:10,77,1005.8,28.0
06/02 05:20,77,1005.8,27.9
06/02 05:30,77,1005.9,27.9
06/02 05:40,78,1006.0,27.9
06/02 05:50,79,1006.0,27.7
06/02 06:00,78,1006.1,27.8
06/02 06:10,79,1006.1,27.7
06/02 06:20,81,1006.2,27.5
06/02 06:30,82,1006.2,27.3
06/02 06:40,82,1006.3,27.2
06/02 06:50,82,1006.4,27.0
06/02 07:00,82,1006.5,27.1
06/02 07:10,81,1006.5,27.3
06/02 07:20,81,1006.6,27.5
06/02 07:30,81,1006.6,27.6
06/02 07:40,77,1006.6,28.2
06/02 07:50,77,1006.4,28.5
06/02 08:00,74,1006.3,28.8
06/02 08:10,72,1006.3,29.1
06/02 08:20,69,1006.3,30.0
06/02 08:30,67,1006.3,30.2
06/02 08:40,63,1006.2,30.8
06/02 08:50,63,1006.1,30.9
06/02 09:00,61,1006.1,31.2
06/02 09:10,62,1006.3,31.2
06/02 09:20,62,1006.3,31.2
06/02 09:30,60,1006.3,31.4
06/02 09:40,56,1006.4,31.9
06/02 09:50,54,1006.4,32.4
06/02 10:00,54,1006.4,32.6
06/02 10:10,53,1006.4,32.6
06/02 10:20,54,1006.4,33.0
06/02 10:30,56,1006.4,33.1
06/02 10:40,56,1006.2,32.8
06/02 10:50,56,1006.1,33.4
06/02 11:00,55,1006.0,33.5
06/02 11:10,55,1005.9,32.9
06/02 11:20,57,1005.9,32.9
06/02 11:30,56,1006.0,32.8
06/02 11:40,55,1006.0,33.4
06/02 11:50,56,1006.0,33.1
06/02 12:00,56,1005.9,33.1
06/02 12:10,56,1005.9,32.9
06/02 12:20,57,1005.7,32.6
06/02 12:30,56,1005.7,34.0
06/02 12:40,55,1005.6,34.2
06/02 12:50,54,1005.6,34.1
06/02 13:00,56,1005.4,33.6
06/02 13:10,55,1005.2,33.9
06/02 13:20,53,1005.0,34.3
06/02 13:30,52,1004.9,34.2
06/02 13:40,54,1004.7,33.7
06/02 13:50,54,1004.6,34.3
06/02 14:00,53,1004.6,34.1
06/02 14:10,53,1004.5,33.8
06/02 14:20,53,1004.7,33.7
06/02 14:30,54,1004.6,32.9
06/02 14:40,55,1004.7,33.0
06/02 14:50,55,1004.7,33.0
06/02 15:00,55,1004.7,32.6
06/02 15:10,55,1004.8,32.8
06/02 15:20,62,1004.9,32.3
06/02 15:30,68,1005.0,31.1
06/02 15:40,71,1004.9,30.6
06/02 15:50,72,1005.0,30.3
06/02 16:00,71,1005.1,30.3
06/02 16:10,71,1005.1,30.2
06/02 16:20,70,1005.3,30.1
06/02 16:30,70,1005.3,30.1
06/02 16:40,70,1005.5,30.0
06/02 16:50,70,1005.6,29.8
