time,humidity,pressure,temperature
06/02 14:50,55,1004.7,33.0
06/02 15:00,55,1004.7,32.6
06/02 15:10,55,1004.8,32.8
06/02 15:20,62,1004.9,32.3
06/02 15:30,68,1005.0,31.1
06/02 15:40,71,1004.9,30.6
06/02 15:50,72,1005.0,30.3
06/02 16:00,71,1005.1,30.3
06/02 16:10,71,1005.1,30.2
06/02 16:20,70,1005.3,30.1
06/02 16:30,70,1005.3,30.1
06/02 16:40,70,1005.5,30.0
06/02 16:50,70,1005.6,29.8
06/02 17:00,69,1005.5,29.8
06/02 17:10,68,1005.5,29.9
06/02 17:20,68,1005.6,29.7
06/02 17:30,68,1005.7,29.7
06/02 17:40,67,1005.7,29.7
06/02 17:50,68,1005.9,29.5
06/02 18:00,69,1005.9,29.3
06/02 18:10,69,1005.9,29.2
06/02 18:20,69,1006.0,28.9
06/02 18:30,69,1005.8,28.9
06/02 18:40,69,1005.8,28.9
06/02 18:50,67,1005.8,29.0
06/02 19:00,67,1005.7,29.1
06/02 19:10,68,1005.8,28.8
06/02 19:20,68,1005.7,28.8
06/02 19:30,70,1005.7,28.7
06/02 19:40,70,1005.7,28.6
06/02 19:50,71,1005.7,28.6
06/02 20:00,71,1005.7,28.5
06/02 20:10,73,1005.9,28.4
06/02 20:20,73,1005.9,28.4
06/02 20:30,73,1006.1,28.2
06/02 20:40,73,1006.1,28.1
06/02 20:50,74,1006.1,28.1
06/02 21:00,75,1006.2,28.0
06/02 21:10,75,1006.4,28.0
06/02 21:20,75,1006.5,27.9
06/02 21:30,76,1006.7,27.8
06/02 21:40,76,1006.9,27.7
06/02 21:50,77,1007.0,27.6
06/02 22:00,77,1007.2,27.6
06/02 22:10,77,1007.4,27.6
06/02 22:20,77,1007.4,27.5
06/02 22:30,77,1007.5,27.6
06/02 22:40,77,1007.5,27.6
06/02 22:50,77,1007.6,27.4
06/02 23:00,77,1007.6,27.5
06/02 23:10,77,1007.6,27.6
06/02 23:20,77,1007.6,27.6
06/02 23:30,77,1007.5,27.5
06/02 23:40,78,1007.4,27.3
06/02 23:50,78,1007.3,27.3
06/03 00:00,78,1007.3,27.2
06/03 00:10,78,1007.3,27.2
06/03 00:20,78,1007.3,27.3
06/03 00:30,79,1007.1,27.2
06/03 00:40,79,1007.0,27.1
06/03 00:50,80,1006.9,27.0
06/03 01:00,80,1006.8,26.9
06/03 01:10,80,1006.7,26.9
06/03 01:20,80,1006.5,26.8
06/03 01:30,79,1006.5,26.9
06/03 01:40,79,1006.4,26.9
06/03 01:50,79,1006.3,26.9
06/03 02:00,80,1006.3,26.9
06/03 02:10,79,1006.3,26.9
06/03 02:20,80,1006.3,26.9
06/03 02:30,80,1006.3,26.8
06/03 02:40,80,1006.3,26.7
06/03 02:50,80,1006.3,26.8
06/03 03:00,81,1006.2,26.8
06/03 03:10,81,1006.3,26.8
06/03 03:20,81,1006.4,26.7
06/03 03:30,82,1006.4,26.6
06/03 03:40,81,1006.5,26.6
06/03 03:50,82,1006.4,26.5
06/03 04:00,82,1006.4,26.5
06/03 04:10,81,1006.4,26.5
06/03 04:20,82,1006.3,26.4
06/03 04:30,82,1006.2,26.3
06/03 04:40,82,1006.2,26.3
06/03 04:50,82,1006.1,26.3
06/03 05:00,82,1006.1,26.2
06/03 05:10,82,1006.0,26.1
06/03 05:20,82,1006.0,26.2
06/03 05:30,82,1006.1,26.2
06/03 05:40,81,1006.2,26.3
06/03 05:50,80,1006.3,26.3
06/03 06:00,80,1006.4,26.4
06/03 06:10,79,1006.5,26.5
06/03 06:20,79,1006.6,26.5
06/03 06:30,79,1006.8,26.5
06/03 06:40,80,1006.9,26.5
06/03 06:50,80,1007.0,26.6
06/03 07:00,80,1007.2,26.8
06/03 07:10,80,1007.3,26.8
06/03 07:20,79,1007.5,27.1
06/03 07:30,80,1007.6,27.3
06/03 07:40,78,1007.7,27.7
06/03 07:50,76,1007.7,28.1
06/03 08:00,76,1007.6,28.2
06/03 08:10,73,1007.6,28.8
06/03 08:20,72,1007.3,28.9
06/03 08:30,67,1007.4,29.6
06/03 08:40,69,1007.4,29.9
06/03 08:50,66,1007.5,30.0
06/03 09:00,63,1007.5,30.4
06/03 09:10,62,1007.4,30.9
06/03 09:20,58,1007.3,31.6
06/03 09:30,58,1007.4,31.9
06/03 09:40,56,1007.3,32.1
06/03 09:50,53,1007.2,32.2
06/03 10:00,54,1007.1,32.6
06/03 10:10,53,1006.9,32.8
06/03 10:20,53,1006.9,32.9
06/03 10:30,52,1006.8,33.0
06/03 10:40,51,1006.9,33.2
06/03 10:50,51,1006.8,33.5
06/03 11:00,51,1006.8,33.2
06/03 11:10,50,1006.7,33.4
06/03 11:20,51,1006.6,33.6
06/03 11:30,51,1006.6,33.6
06/03 11:40,51,1006.6,33.2
06/03 11:50,54,1006.5,33.4
06/03 12:00,54,1006.5,33.3
06/03 12:10,55,1006.4,33.1
06/03 12:20,56,1006.4,33.4
06/03 12:30,56,1006.3,33.2
06/03 12:40,58,1006.2,33.3
06/03 12:50,59,1006.1,33.1
06/03 13:00,61,1006.0,32.6
06/03 13:10,62,1006.0,32.5
06/03 13:20,62,1005.9,32.4
06/03 13:30,61,1005.8,32.6
06/03 13:40,60,1005.6,33.0
06/03 13:50,60,1005.6,32.8
06/03 14:00,60,1005.5,32.8
06/03 14:10,61,1005.4,32.4
06/03 14:20,61,1005.4,32.6
06/03 14:30,61,1005.5,32.6
06/03 14:40,62,1005.5,32.5
06/03 14:50,63,1005.6,32.4
06/03 15:00,63,1005.9,31.9
06/03 15:10,68,1006.2,30.3
06/03 15:20,70,1006.1,29.6
06/03 15:30,70,1006.1,29.1
06/03 15:40,70,1006.2,28.9
