time,humidity,pressure
05/25 23:30,100.0,1008.7
05/25 23:20,100.0,1008.9
05/25 23:10,100.0,1009.2
05/25 23:00,100.0,1009.3
05/25 22:50,100.0,1009.5
05/25 22:40,99.0,1009.6
05/25 22:30,99.0,1009.5
05/25 22:20,99.0,1009.5
05/25 22:10,99.0,1009.5
05/25 22:00,99.0,1009.5
05/25 21:50,99.0,1009.4
05/25 21:40,99.0,1009.4
05/25 21:30,99.0,1009.2
05/25 21:20,99.0,1009.0
05/25 21:10,99.0,1008.9
05/25 21:00,99.0,1008.8
05/25 20:50,99.0,1008.9
05/25 20:40,99.0,1008.8
05/25 20:30,99.0,1008.6
05/25 20:20,99.0,1008.7
05/25 20:10,99.0,1008.8
05/25 20:00,98.0,1008.8
05/25 19:50,98.0,1008.7
05/25 19:40,98.0,1008.5
05/25 19:30,98.0,1008.6
05/25 19:20,98.0,1008.5
05/25 19:10,98.0,1008.7
05/25 19:00,98.0,1008.0
05/25 18:50,98.0,1008.2
05/25 18:40,98.0,1007.9
05/25 18:30,98.0,1008.0
05/25 18:20,98.0,1008.0
05/25 18:10,98.0,1007.8
05/25 18:00,99.0,1007.9
05/25 17:50,99.0,1007.9
05/25 17:40,99.0,1008.4
05/25 17:30,99.0,1008.1
05/25 17:20,99.0,1008.4
05/25 17:10,98.0,1007.8
05/25 17:00,98.0,1007.9
05/25 16:50,97.0,1007.7
05/25 16:40,96.0,1007.6
05/25 16:30,96.0,1007.6
05/25 16:20,96.0,1007.3
05/25 16:10,96.0,1006.9
05/25 16:00,96.0,1007.0
05/25 15:50,96.0,1007.3
05/25 15:40,96.0,1007.4
05/25 15:30,96.0,1007.3
05/25 15:20,96.0,1007.7
05/25 15:10,96.0,1007.5
05/25 15:00,97.0,1007.8
05/25 14:50,97.0,1007.8
05/25 14:40,97.0,1007.9
05/25 14:30,97.0,1007.9
05/25 14:20,97.0,1008.0
05/25 14:10,97.0,1008.1
05/25 14:00,97.0,1008.1
05/25 13:50,97.0,1008.1
05/25 13:40,97.0,1008.2
05/25 13:30,97.0,1008.3
05/25 13:20,98.0,1008.4
05/25 13:10,98.0,1008.5
05/25 13:00,98.0,1008.6
05/25 12:50,98.0,1008.8
05/25 12:40,98.0,1009.0
05/25 12:30,98.0,1009.2
05/25 12:20,98.0,1009.4
05/25 12:10,98.0,1009.6
05/25 12:00,98.0,1009.7
05/25 11:50,98.0,1009.7
05/25 11:40,98.0,1010.0
05/25 11:30,98.0,1010.1
05/25 11:20,98.0,1010.3
05/25 11:10,98.0,1010.3
05/25 11:00,98.0,1010.4
05/25 10:50,98.0,1010.5
05/25 10:40,98.0,1010.5
05/25 10:30,98.0,1010.4
05/25 10:20,98.0,1010.6
05/25 10:10,98.0,1010.6
05/25 10:00,98.0,1010.5
05/25 09:50,99.0,1010.4
05/25 09:40,98.0,1010.5
05/25 09:30,98.0,1010.4
05/25 09:20,99.0,1010.5
05/25 09:10,99.0,1010.4
05/25 09:00,99.0,1010.5
05/25 08:50,99.0,1010.4
05/25 08:40,99.0,1010.4
05/25 08:30,99.0,1010.5
05/25 08:20,99.0,1010.4
05/25 08:10,98.0,1010.4
05/25 08:00,98.0,1010.3
05/25 07:50,98.0,1010.3
05/25 07:40,99.0,1010.3
05/25 07:30,99.0,1010.4
05/25 07:20,99.0,1010.3
05/25 07:10,100.0,1010.3
05/25 07:00,100.0,1010.3
05/25 06:50,100.0,1010.3
05/25 06:40,100.0,1010.3
05/25 06:30,100.0,1010.2
05/25 06:20,100.0,1010.1
05/25 06:10,100.0,1010.2
05/25 06:00,100.0,1010.1
05/25 05:50,100.0,1010.0
05/25 05:40,100.0,1009.9
05/25 05:30,100.0,1009.9
05/25 05:20,99.0,1009.8
05/25 05:10,99.0,1009.8
05/25 05:00,99.0,1009.7
05/25 04:50,99.0,1009.7
05/25 04:40,99.0,1009.7
05/25 04:30,99.0,1009.8
05/25 04:20,99.0,1009.8
05/25 04:10,99.0,1009.8
05/25 04:00,99.0,1009.8
05/25 03:50,99.0,1009.8
05/25 03:40,99.0,1009.8
05/25 03:30,99.0,1009.8
05/25 03:20,99.0,1009.8
05/25 03:10,99.0,1009.8
05/25 03:00,99.0,1009.9
05/25 02:50,99.0,1009.9
05/25 02:40,99.0,1010.0
05/25 02:30,99.0,1010.0
05/25 02:20,99.0,1010.0
05/25 02:10,99.0,1010.0
05/25 02:00,99.0,1009.9
05/25 01:50,99.0,1009.9
05/25 01:40,99.0,1010.0
05/25 01:30,99.0,1010.0
05/25 01:20,99.0,1010.1
05/25 01:10,99.0,1010.2
05/25 01:00,99.0,1010.5
05/25 00:50,99.0,1010.7
05/25 00:40,99.0,1010.9
05/25 00:30,99.0,1010.9
05/25 00:20,99.0,1011.2
05/25 00:10,99.0,1011.4
05/25 00:00,99.0,1011.6
05/24 23:50,99.0,1011.8
05/24 23:40,99.0,1011.9
05/24 23:30,99.0,1011.9
05/24 23:20,99.0,1012.2
05/24 23:10,99.0,1012.3
05/24 23:00,99.0,1012.4
05/24 22:50,99.0,1012.7
05/24 22:40,99.0,1012.7
