time,humidity,pressure,temperature
06/10 13:50,68,1005.5,30.3
06/10 14:00,65,1005.4,30.7
06/10 14:10,65,1005.3,30.5
06/10 14:20,65,1005.2,30.7
06/10 14:30,66,1005.2,30.4
06/10 14:40,62,1005.1,30.9
06/10 14:50,64,1004.9,30.7
06/10 15:00,62,1004.8,31.0
06/10 15:10,65,1004.9,30.7
06/10 15:20,63,1004.8,30.8
06/10 15:30,72,1006.4,31.0
06/10 15:40,68,1006.4,31.0
06/10 15:50,70,1006.4,30.4
06/10 16:00,69,1006.5,30.3
06/10 16:10,70,1006.4,30.1
06/10 16:20,71,1004.9,29.4
06/10 16:30,72,1004.8,29.5
06/10 16:40,74,1005.0,29.3
06/10 16:50,73,1005.0,29.4
06/10 17:00,74,1004.9,28.8
06/10 17:10,76,1005.0,28.7
06/10 17:20,75,1005.1,28.6
06/10 17:30,75,1005.2,28.5
06/10 17:40,75,1005.4,28.5
06/10 17:50,75,1005.5,28.6
06/10 18:00,75,1005.5,28.7
06/10 18:10,77,1005.7,28.3
06/10 18:20,84,1005.8,27.4
06/10 18:30,84,1005.9,27.3
06/10 18:40,86,1006.0,27.1
06/10 18:50,87,1006.0,27.1
06/10 19:00,87,1006.1,27.0
06/10 19:10,89,1006.2,26.8
06/10 19:20,92,1006.3,26.7
06/10 19:30,92,1006.4,26.7
06/10 19:40,93,1006.5,26.7
06/10 19:50,92,1006.5,26.8
06/10 20:00,91,1006.6,26.9
06/10 20:10,90,1006.7,26.8
06/10 20:20,90,1006.7,26.8
06/10 20:30,91,1006.8,26.6
06/10 20:40,91,1006.9,26.5
06/10 20:50,93,1007.0,26.5
06/10 21:00,93,1007.1,26.4
06/10 21:10,94,1007.1,26.3
06/10 21:20,94,1007.1,26.4
06/10 21:30,94,1007.1,26.3
06/10 21:40,95,1007.3,26.2
06/10 21:50,95,1007.4,26.2
06/10 22:00,96,1007.5,26.3
06/10 22:10,96,1007.6,26.2
06/10 22:20,96,1007.5,26.2
06/10 22:30,96,1007.5,26.1
06/10 22:40,96,1007.5,26.1
06/10 22:50,96,1007.6,26.3
06/10 23:00,96,1007.5,26.2
06/10 23:10,95,1007.6,26.0
06/10 23:20,96,1007.6,25.9
06/10 23:30,97,1007.5,26.0
06/10 23:40,97,1007.6,25.8
06/10 23:50,97,1007.5,25.8
06/11 00:00,97,1007.2,25.8
06/11 00:10,97,1007.2,25.8
06/11 00:20,96,1007.2,25.8
06/11 00:30,96,1007.0,25.7
06/11 00:40,96,1006.9,25.7
06/11 00:50,96,1006.8,25.8
06/11 01:00,96,1006.7,25.7
06/11 01:10,96,1006.6,25.6
06/11 01:20,97,1006.6,25.6
06/11 01:30,98,1006.5,25.5
06/11 01:40,97,1006.6,25.6
06/11 01:50,97,1006.7,25.5
06/11 02:00,98,1006.7,25.5
06/11 02:10,98,1006.6,25.4
06/11 02:20,98,1006.5,25.3
06/11 02:30,98,1006.4,25.4
06/11 02:40,98,1006.3,25.3
06/11 02:50,98,1006.3,25.3
06/11 03:00,97,1006.1,25.2
06/11 03:10,96,1006.1,25.2
06/11 03:20,95,1006.1,25.2
06/11 03:30,94,1006.1,25.3
