time,humidity,pressure,temperature
06/04 23:00,79,1006.8,27.7
06/04 23:10,79,1006.7,27.7
06/04 23:20,79,1006.5,27.8
06/04 23:30,79,1006.4,27.6
06/04 23:40,79,1006.4,27.5
06/04 23:50,78,1006.5,27.6
06/05 00:00,78,1006.3,27.4
06/05 00:10,79,1006.2,27.5
06/05 00:20,79,1006.0,27.4
06/05 00:30,80,1005.9,27.2
06/05 00:40,80,1005.8,27.1
06/05 00:50,79,1005.7,27.1
06/05 01:00,78,1005.7,27.1
06/05 01:10,79,1005.5,26.9
06/05 01:20,80,1005.3,26.8
06/05 01:30,80,1005.2,26.8
06/05 01:40,81,1005.1,26.6
06/05 01:50,81,1005.0,26.5
06/05 02:00,81,1004.8,26.5
06/05 02:10,81,1004.8,26.6
06/05 02:20,81,1004.6,26.6
06/05 02:30,82,1004.6,26.4
06/05 02:40,81,1004.4,26.4
06/05 02:50,81,1004.3,26.4
06/05 03:00,80,1004.2,26.4
06/05 03:10,80,1004.1,26.4
06/05 03:20,80,1004.1,26.4
06/05 03:30,80,1004.1,26.4
06/05 03:40,80,1004.2,26.3
06/05 03:50,81,1004.2,26.3
06/05 04:00,81,1004.4,26.3
06/05 04:10,81,1004.4,26.2
06/05 04:20,81,1004.4,26.2
06/05 04:30,81,1004.4,26.1
06/05 04:40,82,1004.5,26.1
06/05 04:50,83,1004.5,26.0
06/05 05:00,83,1004.5,26.0
06/05 05:10,82,1004.5,26.0
06/05 05:20,82,1004.5,26.1
06/05 05:30,82,1004.5,26.0
06/05 05:40,82,1004.6,26.0
06/05 05:50,82,1004.6,26.1
06/05 06:00,82,1004.7,26.1
06/05 06:10,82,1004.7,26.1
06/05 06:20,82,1004.6,26.2
06/05 06:30,81,1004.7,26.3
06/05 06:40,81,1004.8,26.4
06/05 06:50,80,1004.8,26.5
06/05 07:00,80,1004.8,26.6
06/05 07:10,79,1004.9,26.6
06/05 07:20,79,1005.0,26.9
06/05 07:30,80,1004.9,27.1
06/05 07:40,78,1005.0,27.1
06/05 07:50,76,1005.0,27.3
06/05 08:00,76,1005.0,27.5
06/05 08:10,77,1005.1,27.7
06/05 08:20,77,1005.1,28.0
06/05 08:30,74,1004.9,28.4
06/05 08:40,71,1004.9,29.1
06/05 08:50,70,1004.8,29.6
06/05 09:00,67,1004.7,30.2
06/05 09:10,67,1004.6,30.6
06/05 09:20,62,1004.6,30.9
06/05 09:30,61,1004.5,31.2
06/05 09:40,60,1004.4,31.7
06/05 09:50,56,1004.2,32.3
06/05 10:00,58,1004.1,32.3
06/05 10:10,56,1004.1,32.8
06/05 10:20,54,1004.1,33.2
06/05 10:30,52,1004.1,33.7
06/05 10:40,51,1003.9,33.6
06/05 10:50,50,1003.8,34.3
06/05 11:00,50,1003.9,33.7
06/05 11:10,49,1003.7,34.0
06/05 11:20,48,1003.7,34.1
06/05 11:30,45,1003.4,34.6
06/05 11:40,45,1003.2,34.9
06/05 11:50,45,1003.0,35.1
06/05 12:00,43,1002.8,35.3
06/05 12:10,42,1002.7,35.3
06/05 12:20,41,1002.6,35.6
06/05 12:30,42,1002.4,35.7
06/05 12:40,44,1002.4,35.8
06/05 12:50,50,1002.4,35.1
06/05 13:00,51,1002.3,34.9
06/05 13:10,50,1002.1,34.7
06/05 13:20,48,1002.0,34.9
06/05 13:30,49,1002.0,34.9
06/05 13:40,51,1001.8,34.7
06/05 13:50,52,1001.6,35.0
06/05 14:00,51,1001.6,35.0
06/05 14:10,48,1001.3,34.9
06/05 14:20,48,1001.1,34.8
06/05 14:30,50,1001.0,35.4
06/05 14:40,52,1001.0,35.1
06/05 14:50,51,1000.9,35.1
06/05 15:00,50,1000.9,35.1
06/05 15:10,47,1001.0,35.2
06/05 15:20,47,1000.8,34.8
06/05 15:30,47,1000.6,34.9
06/05 15:40,50,1000.7,34.7
06/05 15:50,51,1000.5,34.4
06/05 16:00,52,1000.5,34.3
06/05 16:10,53,1000.5,33.9
06/05 16:20,54,1000.7,33.8
06/05 16:30,54,1000.7,33.4
06/05 16:40,51,1000.7,33.6
06/05 16:50,52,1000.7,33.7
