time,humidity,pressure,temperature
05/29 14:00,60,1004.9,32.7
05/29 14:10,60,1004.8,32.7
05/29 14:20,59,1004.7,33.1
05/29 14:30,59,1004.7,33.0
05/29 14:40,59,1004.8,33.1
05/29 14:50,60,1004.9,32.7
05/29 15:00,62,1005.0,32.4
05/29 15:10,62,1005.0,32.4
05/29 15:20,63,1004.9,32.0
05/29 15:30,62,1004.9,32.1
05/29 15:40,63,1004.9,32.3
05/29 15:50,63,1004.8,32.0
05/29 16:00,62,1004.8,31.9
05/29 16:10,62,1004.9,31.8
05/29 16:20,65,1004.9,31.3
05/29 16:30,64,1004.9,31.3
05/29 16:40,64,1005.0,31.2
05/29 16:50,65,1005.1,31.1
05/29 17:00,65,1005.1,31.0
05/29 17:10,65,1005.3,31.1
05/29 17:20,66,1005.4,31.0
05/29 17:30,65,1005.4,30.9
05/29 17:40,69,1007.7,30.5
05/29 17:50,67,1007.7,30.9
05/29 18:00,69,1007.8,30.7
05/29 18:10,70,1007.9,30.6
05/29 18:20,70,1007.9,30.5
05/29 18:30,73,1008.1,29.9
05/29 18:40,69,1006.0,29.9
05/29 18:50,70,1006.0,29.5
05/29 19:00,69,1006.1,29.7
05/29 19:10,68,1006.0,29.8
05/29 19:20,70,1006.1,29.6
05/29 19:30,71,1006.2,29.4
05/29 19:40,70,1006.2,29.4
05/29 19:50,69,1006.2,29.6
05/29 20:00,70,1006.2,29.4
05/29 20:10,70,1006.2,29.3
05/29 20:20,72,1006.4,29.1
05/29 20:30,73,1006.4,28.9
05/29 20:40,72,1006.3,29.1
05/29 20:50,73,1006.3,28.8
05/29 21:00,76,1006.4,28.4
05/29 21:10,76,1006.6,28.3
05/29 21:20,77,1006.5,28.2
05/29 21:30,78,1006.6,28.0
05/29 21:40,79,1006.7,27.8
05/29 21:50,80,1006.8,27.7
05/29 22:00,80,1006.8,27.7
05/29 22:10,81,1006.8,27.6
05/29 22:20,80,1006.9,27.6
05/29 22:30,81,1007.0,27.5
05/29 22:40,81,1007.0,27.6
05/29 22:50,82,1006.9,27.8
05/29 23:00,83,1006.9,27.8
05/29 23:10,84,1006.8,27.6
05/29 23:20,84,1006.7,27.5
05/29 23:30,85,1006.6,27.4
05/29 23:40,85,1006.4,27.1
05/29 23:50,85,1006.3,27.1
05/30 00:00,85,1006.2,27.0
05/30 00:10,85,1006.0,27.0
05/30 00:20,85,1005.9,26.9
05/30 00:30,86,1006.0,26.8
05/30 00:40,86,1006.0,26.8
05/30 00:50,86,1006.0,26.7
05/30 01:00,87,1006.0,26.6
05/30 01:10,88,1005.8,26.4
05/30 01:20,88,1005.7,26.3
05/30 01:30,88,1005.7,26.4
05/30 01:40,87,1005.6,26.4
05/30 01:50,88,1005.6,26.2
05/30 02:00,88,1005.5,26.3
05/30 02:10,87,1005.4,26.4
05/30 02:20,87,1005.3,26.4
05/30 02:30,88,1005.3,26.2
