time,humidity,pressure,temperature
2022/6/5 13:00,51,1002.3,34.9
2022/6/5 13:10,50,1002.1,34.7
2022/6/5 13:20,48,1002,34.9
2022/6/5 13:30,49,1002,34.9
2022/6/5 13:40,51,1001.8,34.7
2022/6/5 13:50,52,1001.6,35
2022/6/5 14:00,51,1001.6,35
2022/6/5 14:10,48,1001.3,34.9
2022/6/5 14:20,48,1001.1,34.8
2022/6/5 14:30,50,1001,35.4
2022/6/5 14:40,52,1001,35.1
2022/6/5 14:50,51,1000.9,35.1
2022/6/5 15:00,50,1000.9,35.1
2022/6/5 15:10,47,1001,35.2
2022/6/5 15:20,47,1000.8,34.8
2022/6/5 15:30,47,1000.6,34.9
2022/6/5 15:40,50,1000.7,34.7
2022/6/5 15:50,51,1000.5,34.4
2022/6/5 16:00,52,1000.5,34.3
2022/6/5 16:10,53,1000.5,33.9
2022/6/5 16:20,54,1000.7,33.8
2022/6/5 16:30,54,1000.7,33.4
2022/6/5 16:40,51,1000.7,33.6
2022/6/5 16:50,52,1000.7,33.7
2022/6/5 17:00,53,1000.8,33.7
2022/6/5 17:10,51,1000.8,33.8
2022/6/5 17:20,51,1000.9,33.7
2022/6/5 17:30,50,1000.8,33.6
2022/6/5 17:40,51,1000.7,33.4
2022/6/5 17:50,52,1001,33.3
2022/6/5 18:00,52,1001.1,33.1
2022/6/5 18:10,53,1001,32.9
2022/6/5 18:20,53,1001.1,32.7
2022/6/5 18:30,54,1001.1,32.5
2022/6/5 18:40,55,1001.2,32.3
2022/6/5 18:50,56,1001.3,32.2
2022/6/5 19:00,57,1001.3,31.9
2022/6/5 19:10,58,1001.3,31.8
2022/6/5 19:20,58,1001.4,31.7
2022/6/5 19:30,59,1001.4,31.7
2022/6/5 19:40,59,1001.6,31.5
2022/6/5 19:50,60,1001.7,31.4
2022/6/5 20:00,59,1001.8,31.5
2022/6/5 20:10,60,1002,31.3
2022/6/5 20:20,60,1002.1,31.2
2022/6/5 20:30,60,1002.3,31.2
2022/6/5 20:40,61,1002.3,31
2022/6/5 20:50,60,1002.6,31
2022/6/5 21:00,60,1002.6,31
2022/6/5 21:10,60,1002.8,30.9
2022/6/5 21:20,61,1002.7,30.8
2022/6/5 21:30,61,1002.7,30.7
2022/6/5 21:40,60,1002.8,30.8
2022/6/5 21:50,61,1002.8,30.5
2022/6/5 22:00,61,1002.8,30.6
2022/6/5 22:10,61,1002.9,30.5
2022/6/5 22:20,62,1002.7,30.4
2022/6/5 22:30,62,1002.7,30.2
2022/6/5 22:40,61,1002.6,30.2
2022/6/5 22:50,62,1002.4,30.1
2022/6/5 23:00,61,1002.4,30.1
2022/6/5 23:10,62,1002.3,30
2022/6/5 23:20,61,1002.2,30
2022/6/5 23:30,62,1002,29.8
2022/6/5 23:40,62,1002,29.9
2022/6/5 23:50,62,1001.7,29.7
2022/6/6 00:00,62,1001.7,29.6
2022/6/6 00:10,63,1001.6,29.5
