time,humidity,pressure,temperature
06/11 14:00,75,1007.5,28.5
06/11 14:10,75,1007.5,28.5
06/11 14:20,76,1007.3,28.2
06/11 14:30,75,1007.3,28.2
06/11 14:40,75,1007.4,27.9
06/11 14:50,76,1007.4,27.8
06/11 15:00,75,1007.6,27.8
06/11 15:10,74,1007.8,27.9
06/11 15:20,75,1008.0,27.6
06/11 15:30,80,1008.0,26.4
06/11 15:40,81,1008.0,26.0
06/11 15:50,82,1008.2,25.8
06/11 16:00,86,1008.2,25.1
06/11 16:10,87,1008.1,24.8
06/11 16:20,87,1008.2,25.0
06/11 16:30,87,1008.4,24.8
06/11 16:40,87,1008.4,24.5
06/11 16:50,86,1008.4,24.7
06/11 17:00,87,1008.6,24.5
06/11 17:10,91,1008.7,24.0
06/11 17:20,92,1008.8,23.9
06/11 17:30,92,1008.9,23.9
06/11 17:40,92,1008.9,23.9
06/11 17:50,92,1009.0,23.9
06/11 18:00,92,1009.2,23.8
06/11 18:10,92,1009.2,23.7
06/11 18:20,92,1009.2,23.7
06/11 18:30,91,1009.4,23.7
06/11 18:40,91,1009.5,23.8
06/11 18:50,92,1009.5,23.8
06/11 19:00,92,1009.7,23.7
06/11 19:10,93,1009.7,23.6
06/11 19:20,93,1009.8,23.6
06/11 19:30,93,1009.8,23.6
06/11 19:40,93,1010.0,23.6
06/11 19:50,92,1010.0,23.6
06/11 20:00,92,1009.7,23.6
06/11 20:10,92,1009.9,23.5
06/11 20:20,92,1010.3,23.5
06/11 20:30,92,1010.1,23.5
06/11 20:40,91,1010.4,23.6
06/11 20:50,90,1010.3,23.7
06/11 21:00,90,1010.3,23.6
06/11 21:10,90,1010.3,23.7
06/11 21:20,90,1010.3,23.7
06/11 21:30,89,1010.3,23.8
06/11 21:40,89,1010.3,23.9
06/11 21:50,88,1010.4,23.9
06/11 22:00,89,1010.4,23.9
06/11 22:10,88,1010.6,24.0
06/11 22:20,88,1010.7,24.0
06/11 22:30,88,1010.5,24.0
06/11 22:40,89,1010.4,24.0
06/11 22:50,88,1010.6,24.0
06/11 23:00,88,1010.5,24.0
06/11 23:10,89,1010.4,24.1
06/11 23:20,89,1010.4,24.0
06/11 23:30,89,1010.2,24.0
06/11 23:40,89,1010.1,23.9
06/11 23:50,90,1010.0,23.8
06/12 00:00,91,1009.7,23.7
06/12 00:10,92,1009.5,23.7
06/12 00:20,92,1009.3,23.6
06/12 00:30,92,1009.4,23.6
06/12 00:40,92,1009.5,23.6
06/12 00:50,93,1009.7,23.6
06/12 01:00,93,1009.7,23.6
06/12 01:10,94,1009.5,23.5
06/12 01:20,94,1009.5,23.4
06/12 01:30,95,1009.4,23.4
06/12 01:40,95,1009.3,23.3
06/12 01:50,95,1009.3,23.4
06/12 02:00,95,1009.2,23.3
06/12 02:10,95,1009.4,23.2
06/12 02:20,96,1009.5,23.3
06/12 02:30,96,1009.4,23.2
06/12 02:40,96,1009.2,23.1
06/12 02:50,96,1008.8,23.1
06/12 03:00,96,1008.6,23.1
06/12 03:10,96,1008.8,23.1
06/12 03:20,96,1008.7,23.1
06/12 03:30,96,1008.6,23.1
06/12 03:40,95,1008.6,23.1
06/12 03:50,95,1008.7,23.1
06/12 04:00,95,1008.7,23.1
06/12 04:10,95,1008.7,23.0
06/12 04:20,95,1008.7,23.1
06/12 04:30,95,1008.7,23.1
06/12 04:40,96,1008.3,23.1
06/12 04:50,96,1008.3,23.2
06/12 05:00,95,1008.3,23.3
06/12 05:10,95,1008.3,23.2
06/12 05:20,95,1008.1,23.2
06/12 05:30,95,1008.0,23.2
06/12 05:40,95,1008.3,23.3
06/12 05:50,95,1008.4,23.2
06/12 06:00,96,1008.4,23.2
06/12 06:10,95,1008.6,23.3
06/12 06:20,94,1008.7,23.5
06/12 06:30,95,1008.9,23.5
06/12 06:40,96,1009.0,23.6
06/12 06:50,95,1009.2,23.6
06/12 07:00,95,1009.2,23.6
06/12 07:10,93,1009.3,23.8
06/12 07:20,93,1009.4,23.9
06/12 07:30,93,1009.4,24.0
06/12 07:40,92,1009.5,24.0
06/12 07:50,93,1009.6,23.9
06/12 08:00,93,1009.5,23.9
06/12 08:10,93,1009.7,24.0
06/12 08:20,92,1009.7,24.3
06/12 08:30,93,1009.7,24.4
06/12 08:40,91,1009.7,24.5
06/12 08:50,90,1009.7,24.7
06/12 09:00,88,1009.8,24.8
06/12 09:10,90,1009.8,25.0
06/12 09:20,91,1009.7,24.9
06/12 09:30,89,1009.6,25.1
06/12 09:40,87,1009.7,25.4
06/12 09:50,89,1009.8,25.3
06/12 10:00,89,1009.8,25.2
06/12 10:10,90,1009.7,25.4
06/12 10:20,87,1009.6,25.6
06/12 10:30,86,1009.5,25.6
06/12 10:40,85,1009.5,25.6
06/12 10:50,88,1009.5,25.6
06/12 11:00,86,1009.5,25.6
06/12 11:10,88,1009.5,25.5
06/12 11:20,92,1009.6,25.3
06/12 11:30,94,1009.5,25.3
06/12 11:40,94,1009.4,25.4
06/12 11:50,94,1009.3,25.0
06/12 12:00,95,1009.2,25.1
06/12 12:10,95,1009.2,24.9
06/12 12:20,96,1009.2,24.8
06/12 12:30,96,1009.2,24.9
06/12 12:40,97,1009.0,24.8
06/12 12:50,96,1009.0,24.9
06/12 13:00,96,1008.8,25.1
06/12 13:10,96,1008.7,25.0
06/12 13:20,96,1008.6,25.3
06/12 13:30,96,1008.5,25.2
06/12 13:40,95,1008.3,25.3
06/12 13:50,94,1008.3,25.6
06/12 14:00,93,1008.2,25.8
06/12 14:10,92,1008.2,25.7
06/12 14:20,93,1008.1,25.8
06/12 14:30,92,1008.0,25.9
06/12 14:40,90,1008.0,26.0
06/12 14:50,90,1007.7,26.0
