time,humidity,pressure,temperature
05/30 12:10,67,1005.5,32.1
05/30 12:20,67,1005.5,31.7
05/30 12:30,68,1005.5,31.5
05/30 12:40,67,1005.4,31.6
05/30 12:50,67,1005.4,31.4
05/30 13:00,67,1005.2,31.7
05/30 13:10,65,1005.0,31.9
05/30 13:20,66,1004.8,32.0
05/30 13:30,65,1004.6,31.9
05/30 13:40,66,1004.5,31.7
05/30 13:50,66,1004.5,31.5
05/30 14:00,65,1004.5,31.6
05/30 14:10,65,1004.5,31.6
05/30 14:20,64,1004.4,32.1
05/30 14:30,63,1004.4,32.4
05/30 14:40,64,1004.5,32.3
05/30 14:50,62,1004.5,32.7
05/30 15:00,63,1004.5,32.5
05/30 15:10,65,1004.6,32.3
05/30 15:20,65,1004.5,32.1
05/30 15:30,66,1004.6,32.2
05/30 15:40,66,1004.8,32.2
05/30 15:50,67,1004.8,31.6
05/30 16:00,66,1004.9,31.6
05/30 16:10,66,1004.8,31.5
05/30 16:20,67,1004.7,31.4
05/30 16:30,66,1004.7,31.6
05/30 16:40,66,1004.7,31.6
05/30 16:50,66,1004.8,31.5
05/30 17:00,66,1004.9,31.3
05/30 17:10,68,1005.1,30.7
05/30 17:20,71,1005.2,30.5
05/30 17:30,73,1005.4,30.1
05/30 17:40,73,1005.5,30.0
05/30 17:50,73,1005.7,30.0
05/30 18:00,70,1005.9,30.5
05/30 18:10,72,1006.3,30.3
05/30 18:20,71,1006.2,30.2
05/30 18:30,73,1006.3,29.8
05/30 18:40,78,1006.6,29.6
05/30 18:50,83,1006.5,28.8
05/30 19:00,83,1006.7,28.7
05/30 19:10,85,1006.9,28.5
05/30 19:20,87,1006.8,28.3
05/30 19:30,86,1006.8,28.4
05/30 19:40,85,1006.9,28.5
05/30 19:50,85,1007.1,28.5
05/30 20:00,85,1007.3,28.3
05/30 20:10,85,1007.3,28.4
05/30 20:20,87,1007.4,28.3
05/30 20:30,86,1007.6,28.4
05/30 20:40,86,1007.5,28.4
05/30 20:50,85,1007.6,28.5
05/30 21:00,84,1007.6,28.5
05/30 21:10,84,1007.7,28.5
05/30 21:20,84,1007.9,28.5
05/30 21:30,84,1007.9,28.5
05/30 21:40,85,1007.8,28.3
05/30 21:50,85,1007.9,28.2
05/30 22:00,86,1007.8,27.9
05/30 22:10,86,1008.0,27.9
05/30 22:20,86,1007.9,27.8
05/30 22:30,86,1008.0,27.7
05/30 22:40,85,1008.2,27.9
05/30 22:50,84,1008.4,27.8
05/30 23:00,84,1008.5,28.0
05/30 23:10,81,1008.5,28.3
05/30 23:20,81,1008.5,28.2
05/30 23:30,80,1008.4,28.2
05/30 23:40,81,1008.3,28.2
05/30 23:50,81,1008.3,28.1
05/31 00:00,82,1008.2,27.9
05/31 00:10,83,1008.1,27.6
