time,humidity,pressure
05/28 15:50,82,1005.6
05/28 16:00,82,1005.6
05/28 16:10,81,1005.6
05/28 16:20,79,1005.4
05/28 16:30,79,1005.5
05/28 16:40,79,1005.4
05/28 16:50,81,1005.4
05/28 17:00,84,1005.6
05/28 17:10,85,1005.6
05/28 17:20,85,1005.5
05/28 17:30,85,1005.5
05/28 17:40,83,1005.4
05/28 17:50,84,1005.6
05/28 18:00,80,1005.7
05/28 18:10,84,1005.7
05/28 18:20,86,1005.8
05/28 18:30,87,1005.8
05/28 18:40,89,1005.9
05/28 18:50,89,1006.1
05/28 19:00,89,1006.2
05/28 19:10,90,1006.3
05/28 19:20,91,1006.6
05/28 19:30,91,1006.7
05/28 19:40,92,1006.9
05/28 19:50,91,1007.0
05/28 20:00,91,1007.2
05/28 20:10,90,1007.3
05/28 20:20,90,1007.4
05/28 20:30,91,1007.4
05/28 20:40,90,1007.6
05/28 20:50,90,1007.7
05/28 21:00,90,1007.8
05/28 21:10,91,1007.8
05/28 21:20,91,1007.9
05/28 21:30,92,1007.9
05/28 21:40,93,1008.0
05/28 21:50,93,1008.1
05/28 22:00,93,1008.1
05/28 22:10,94,1008.0
05/28 22:20,95,1008.1
05/28 22:30,94,1008.2
05/28 22:40,95,1008.1
05/28 22:50,95,1008.1
05/28 23:00,95,1007.9
05/28 23:10,95,1007.9
05/28 23:20,96,1007.7
05/28 23:30,96,1007.6
05/28 23:40,96,1007.5
05/28 23:50,97,1007.4
05/29 00:00,97,1007.3
05/29 00:10,97,1007.2
05/29 00:20,97,1007.1
05/29 00:30,97,1007.0
05/29 00:40,97,1006.9
05/29 00:50,97,1006.8
05/29 01:00,97,1006.8
05/29 01:10,97,1006.7
05/29 01:20,97,1006.5
05/29 01:30,97,1006.6
05/29 01:40,97,1006.5
05/29 01:50,97,1006.4
05/29 02:00,97,1006.3
05/29 02:10,97,1006.2
05/29 02:20,98,1006.2
05/29 02:30,97,1006.1
05/29 02:40,97,1006.1
05/29 02:50,97,1006.0
05/29 03:00,97,1006.0
05/29 03:10,97,1006.1
05/29 03:20,97,1006.0
05/29 03:30,97,1006.0
05/29 03:40,97,1006.1
05/29 03:50,97,1006.0
05/29 04:00,97,1006.0
05/29 04:10,98,1006.0
05/29 04:20,98,1005.9
05/29 04:30,97,1006.0
05/29 04:40,97,1006.1
05/29 04:50,98,1006.3
05/29 05:00,98,1006.3
05/29 05:10,97,1006.3
05/29 05:20,97,1006.2
05/29 05:30,96,1006.4
05/29 05:40,96,1006.4
05/29 05:50,95,1006.4
05/29 06:00,95,1006.5
05/29 06:10,95,1006.5
05/29 06:20,93,1006.7
05/29 06:30,93,1006.7
05/29 06:40,91,1006.8
05/29 06:50,89,1006.9
05/29 07:00,87,1007.0
05/29 07:10,86,1007.1
05/29 07:20,86,1007.3
05/29 07:30,84,1007.2
05/29 07:40,81,1007.2
05/29 07:50,80,1007.2
05/29 08:00,80,1007.1
05/29 08:10,79,1007.1
05/29 08:20,77,1007.1
05/29 08:30,77,1007.1
05/29 08:40,74,1007.1
05/29 08:50,74,1007.0
05/29 09:00,75,1006.8
05/29 09:10,71,1006.8
05/29 09:20,73,1006.7
05/29 09:30,69,1006.7
05/29 09:40,65,1006.7
05/29 09:50,65,1006.6
05/29 10:00,66,1006.5
05/29 10:10,64,1006.5
05/29 10:20,61,1006.4
05/29 10:30,60,1006.3
05/29 10:40,60,1006.2
05/29 10:50,61,1006.2
05/29 11:00,63,1006.0
05/29 11:10,58,1005.9
05/29 11:20,60,1005.8
05/29 11:30,56,1005.7
05/29 11:40,58,1005.6
05/29 11:50,58,1005.5
05/29 12:00,56,1005.4
05/29 12:10,56,1005.3
05/29 12:20,54,1005.2
05/29 12:30,56,1005.1
05/29 12:40,58,1005.0
05/29 12:50,55,1005.0
05/29 13:00,55,1004.8
05/29 13:10,56,1004.8
05/29 13:20,60,1004.8
05/29 13:30,60,1004.8
05/29 13:40,60,1004.8
05/29 13:50,62,1004.8
05/29 14:00,60,1004.9
05/29 14:10,60,1004.8
05/29 14:20,59,1004.7
05/29 14:30,59,1004.7
05/29 14:40,59,1004.8
05/29 14:50,60,1004.9
05/29 15:00,62,1005.0
05/29 15:10,62,1005.0
05/29 15:20,63,1004.9
05/29 15:30,62,1004.9
05/29 15:40,63,1004.9
05/29 15:50,63,1004.8
05/29 16:00,62,1004.8
05/29 16:10,62,1004.9
05/29 16:20,65,1004.9
05/29 16:30,64,1004.9
05/29 16:40,64,1005.0
