time,humidity,pressure,temperature
2022/6/6 13:50,68,1002.4,30.3
2022/6/6 14:00,69,1002.7,30.2
2022/6/6 14:10,77,1002.9,29.3
2022/6/6 14:20,82,1003.1,28.9
2022/6/6 14:30,85,1003.3,28.4
2022/6/6 14:40,86,1003.5,28.2
2022/6/6 14:50,86,1003.3,28.1
2022/6/6 15:00,88,1003.3,27.9
2022/6/6 15:10,89,1003.2,27.8
2022/6/6 15:20,90,1003.3,27.3
2022/6/6 15:30,92,1003.3,27.4
2022/6/6 15:40,92,1003.1,27.3
2022/6/6 15:50,92,1003.1,27.1
2022/6/6 16:00,91,1003,26.9
2022/6/6 16:10,91,1003,26.9
2022/6/6 16:20,91,1003.1,27
2022/6/6 16:30,91,1003.1,26.6
2022/6/6 16:40,92,1003.1,26.3
2022/6/6 16:50,93,1003.3,26.1
2022/6/6 17:00,93,1003.5,26
2022/6/6 17:10,93,1003.6,26.1
2022/6/6 17:20,92,1003.6,26.1
2022/6/6 17:30,93,1003.6,25.9
2022/6/6 17:40,93,1003.7,25.7
2022/6/6 17:50,94,1003.8,25.3
2022/6/6 18:00,94,1003.9,25.1
2022/6/6 18:10,95,1004,25.1
2022/6/6 18:20,94,1004.1,25.2
2022/6/6 18:30,93,1004.1,25.2
2022/6/6 18:40,93,1004.1,25.3
2022/6/6 18:50,93,1004,25.5
2022/6/6 19:00,94,1004.1,25.3
2022/6/6 19:10,94,1004.4,25.4
2022/6/6 19:20,94,1004.6,25.4
2022/6/6 19:30,94,1004.6,25.2
2022/6/6 19:40,94,1004.7,25.1
2022/6/6 19:50,93,1004.8,25.1
2022/6/6 20:00,93,1004.9,24.9
2022/6/6 20:10,93,1004.9,24.9
2022/6/6 20:20,93,1004.9,24.8
2022/6/6 20:30,93,1005,24.7
2022/6/6 20:40,93,1005.2,24.7
2022/6/6 20:50,94,1005.3,24.6
2022/6/6 21:00,95,1005.3,24.6
2022/6/6 21:10,95,1005.4,24.4
2022/6/6 21:20,95,1005.6,24.3
2022/6/6 21:30,95,1005.7,24.3
2022/6/6 21:40,95,1005.9,24.4
2022/6/6 21:50,95,1006,24.4
2022/6/6 22:00,94,1006,24.5
2022/6/6 22:10,92,1006.1,24.5
2022/6/6 22:20,93,1006.1,24.4
2022/6/6 22:30,94,1006.2,24.1
2022/6/6 22:40,94,1006.1,23.9
2022/6/6 22:50,95,1006.1,24
2022/6/6 23:00,96,1006.2,23.9
2022/6/6 23:10,96,1006.2,23.9
2022/6/6 23:20,96,1006.3,23.9
2022/6/6 23:30,96,1006.2,24.1
2022/6/6 23:40,96,1006,24.1
2022/6/6 23:50,96,1005.8,24.1
2022/6/7 00:00,96,1005.7,24.2
2022/6/7 00:10,95,1005.7,24.1
2022/6/7 00:20,96,1005.8,24.1
2022/6/7 00:30,97,1005.8,24.3
2022/6/7 00:40,97,1005.7,24.2
2022/6/7 00:50,97,1005.7,24.2
2022/6/7 01:00,97,1005.6,24.1
2022/6/7 01:10,98,1005.5,24.1
2022/6/7 01:20,98,1005.4,24.1
2022/6/7 01:30,98,1005,24.1
2022/6/7 01:40,98,1005,24.2
2022/6/7 01:50,97,1004.9,24.1
2022/6/7 02:00,97,1004.9,24.2
2022/6/7 02:10,97,1004.8,24.2
2022/6/7 02:20,97,1004.8,24.2
2022/6/7 02:30,98,1004.9,24.3
2022/6/7 02:40,98,1004.9,24.3
2022/6/7 02:50,98,1004.9,24.4
2022/6/7 03:00,98,1005,24.5
2022/6/7 03:10,98,1004.8,24.4
2022/6/7 03:20,98,1004.9,24.4
2022/6/7 03:30,97,1004.8,24.3
2022/6/7 03:40,97,1004.6,24.4
2022/6/7 03:50,97,1004.6,24.3
2022/6/7 04:00,97,1004.7,24.3
2022/6/7 04:10,97,1004.8,24.3
2022/6/7 04:20,97,1004.8,24.3
2022/6/7 04:30,97,1004.8,24.3
2022/6/7 04:40,97,1005.1,24.4
2022/6/7 04:50,96,1005.2,24.4
2022/6/7 05:00,96,1005.4,24.2
2022/6/7 05:10,95,1005.5,24
2022/6/7 05:20,96,1005.7,24
2022/6/7 05:30,96,1005.8,23.9
2022/6/7 05:40,95,1005.7,23.9
2022/6/7 05:50,95,1005.7,24
2022/6/7 06:00,93,1005.8,23.8
2022/6/7 06:10,93,1006.1,23.8
2022/6/7 06:20,93,1006.1,23.8
2022/6/7 06:30,92,1006.1,23.8
2022/6/7 06:40,93,1006.1,23.9
2022/6/7 06:50,93,1006.1,23.9
2022/6/7 07:00,93,1006.2,24.1
2022/6/7 07:10,92,1006.3,24.1
2022/6/7 07:20,91,1006.3,24.3
2022/6/7 07:30,92,1006.2,24.4
2022/6/7 07:40,91,1006.4,24.4
2022/6/7 07:50,91,1006.5,24.6
2022/6/7 08:00,90,1006.6,24.6
2022/6/7 08:10,90,1006.7,24.6
2022/6/7 08:20,89,1006.9,24.5
2022/6/7 08:30,90,1006.8,24.5
2022/6/7 08:40,88,1006.7,24.6
2022/6/7 08:50,87,1006.7,24.8
2022/6/7 09:00,86,1006.8,24.9
2022/6/7 09:10,87,1006.7,24.9
2022/6/7 09:20,88,1006.8,25
2022/6/7 09:30,87,1006.8,25
2022/6/7 09:40,88,1006.8,25.2
2022/6/7 09:50,87,1007,24.8
2022/6/7 10:00,88,1007,24.8
2022/6/7 10:10,89,1007.1,25.1
2022/6/7 10:20,89,1007.1,24.9
2022/6/7 10:30,89,1007.1,24.9
2022/6/7 10:40,88,1007.1,25
2022/6/7 10:50,89,1007,25.4
2022/6/7 11:00,89,1007,25.1
2022/6/7 11:10,90,1006.9,25
2022/6/7 11:20,92,1006.9,25.1
2022/6/7 11:30,92,1006.9,24.9
2022/6/7 11:40,91,1006.8,24.7
2022/6/7 11:50,91,1006.7,24.5
2022/6/7 12:00,92,1006.6,24.7
2022/6/7 12:10,91,1006.6,24.5
2022/6/7 12:20,91,1006.6,24.2
2022/6/7 12:30,92,1006.7,23.6
2022/6/7 12:40,93,1006.6,23.3
2022/6/7 12:50,93,1006.7,22.7
2022/6/7 13:00,93,1006.7,22.2
2022/6/7 13:10,92,1006.9,21.8
2022/6/7 13:20,92,1006.9,21.4
2022/6/7 13:30,92,1007.1,21.1
2022/6/7 13:40,94,1007.2,21
2022/6/7 13:50,95,1007.1,20.5
2022/6/7 14:00,95,1007,20.3
2022/6/7 14:10,96,1007.2,20.5
2022/6/7 14:20,96,1007.2,20.4
2022/6/7 14:30,96,1007.2,20.4
2022/6/7 14:40,96,1007.1,20.6
