time,humidity,pressure,temperature
06/07 11:50,91,1006.7,24.5
06/07 12:00,92,1006.6,24.7
06/07 12:10,91,1006.6,24.5
06/07 12:20,91,1006.6,24.2
06/07 12:30,92,1006.7,23.6
06/07 12:40,93,1006.6,23.3
06/07 12:50,93,1006.7,22.7
06/07 13:00,93,1006.7,22.2
06/07 13:10,92,1006.9,21.8
06/07 13:20,92,1006.9,21.4
06/07 13:30,92,1007.1,21.1
06/07 13:40,94,1007.2,21.0
06/07 13:50,95,1007.1,20.5
06/07 14:00,95,1007.0,20.3
06/07 14:10,96,1007.2,20.5
06/07 14:20,96,1007.2,20.4
06/07 14:30,96,1007.2,20.4
06/07 14:40,96,1007.1,20.6
06/07 14:50,96,1007.2,20.6
06/07 15:00,96,1007.3,21.0
06/07 15:10,96,1007.3,21.2
06/07 15:20,96,1007.5,21.1
06/07 15:30,95,1007.6,21.2
06/07 15:40,96,1007.7,21.5
06/07 15:50,96,1007.6,21.6
06/07 16:00,96,1007.5,21.7
06/07 16:10,96,1007.7,21.7
06/07 16:20,95,1007.9,21.7
06/07 16:30,95,1008.0,21.5
06/07 16:40,94,1007.9,21.4
06/07 16:50,95,1008.1,21.0
06/07 17:00,94,1008.2,20.8
06/07 17:10,93,1008.4,20.5
06/07 17:20,93,1008.2,20.5
06/07 17:30,93,1008.4,20.5
06/07 17:40,93,1008.4,20.7
06/07 17:50,94,1008.5,20.8
06/07 18:00,95,1008.6,20.8
06/07 18:10,95,1008.6,20.7
06/07 18:20,95,1008.8,20.6
06/07 18:30,94,1008.8,20.7
06/07 18:40,94,1008.6,20.7
06/07 18:50,95,1008.5,20.9
06/07 19:00,94,1008.4,21.0
06/07 19:10,94,1008.4,21.1
06/07 19:20,94,1008.5,21.0
06/07 19:30,93,1008.5,21.2
06/07 19:40,92,1008.5,21.3
06/07 19:50,92,1008.8,21.5
06/07 20:00,94,1008.7,21.3
06/07 20:10,95,1008.8,21.3
06/07 20:20,95,1009.0,21.5
06/07 20:30,96,1009.0,21.5
06/07 20:40,96,1008.9,21.5
06/07 20:50,96,1009.0,21.5
06/07 21:00,97,1009.1,21.6
06/07 21:10,96,1009.0,21.8
06/07 21:20,96,1009.0,21.8
06/07 21:30,97,1009.1,21.8
06/07 21:40,97,1009.1,21.9
06/07 21:50,97,1009.1,21.8
06/07 22:00,97,1009.2,21.9
06/07 22:10,97,1009.2,21.8
06/07 22:20,97,1009.1,21.9
06/07 22:30,97,1009.2,21.9
06/07 22:40,97,1009.1,21.9
06/07 22:50,97,1009.1,22.0
06/07 23:00,97,1008.9,22.0
06/07 23:10,97,1008.9,22.2
06/07 23:20,97,1008.8,22.2
06/07 23:30,97,1008.8,22.2
06/07 23:40,98,1008.8,22.1
06/07 23:50,97,1008.8,22.2
06/08 00:00,98,1008.7,22.3
06/08 00:10,97,1008.6,22.2
06/08 00:20,97,1008.7,22.1
06/08 00:30,97,1008.7,22.0
06/08 00:40,95,1008.6,22.1
06/08 00:50,93,1008.4,22.0
06/08 01:00,92,1008.5,22.1
06/08 01:10,93,1008.3,22.0
06/08 01:20,92,1008.3,22.1
06/08 01:30,94,1008.4,21.9
06/08 01:40,95,1008.2,21.9
06/08 01:50,95,1008.2,21.9
06/08 02:00,94,1008.2,22.1
06/08 02:10,93,1008.1,22.1
06/08 02:20,94,1008.5,22.3
06/08 02:30,95,1008.5,22.1
06/08 02:40,95,1008.7,22.1
06/08 02:50,96,1008.6,22.1
06/08 03:00,96,1008.9,21.9
06/08 03:10,97,1008.7,21.8
06/08 03:20,97,1008.9,21.9
06/08 03:30,97,1009.0,21.9
06/08 03:40,97,1008.9,22.0
06/08 03:50,97,1008.8,22.0
06/08 04:00,97,1008.9,22.0
06/08 04:10,97,1008.9,22.1
06/08 04:20,97,1008.8,21.9
06/08 04:30,97,1008.7,22.0
06/08 04:40,97,1008.7,22.0
06/08 04:50,96,1008.7,22.1
06/08 05:00,96,1008.8,22.1
06/08 05:10,96,1008.8,22.1
06/08 05:20,96,1008.7,22.1
06/08 05:30,95,1008.9,22.1
06/08 05:40,95,1009.0,22.1
06/08 05:50,95,1009.0,22.1
06/08 06:00,95,1009.0,22.2
06/08 06:10,95,1009.0,22.2
06/08 06:20,94,1009.0,22.2
06/08 06:30,94,1009.1,22.1
06/08 06:40,94,1009.3,22.1
06/08 06:50,94,1009.5,22.1
06/08 07:00,94,1009.4,22.1
06/08 07:10,95,1009.4,22.2
