time,humidity,pressure,temperature
2022/6/4 15:10,68,1005.7,30.7
2022/6/4 15:20,68,1005.7,30
2022/6/4 15:30,68,1005.8,29.6
2022/6/4 15:40,69,1005.8,29.3
2022/6/4 15:50,70,1005.8,29
2022/6/4 16:00,68,1005.7,29.2
2022/6/4 16:10,69,1005.7,29.1
2022/6/4 16:20,70,1005.6,28.9
2022/6/4 16:30,69,1005.5,29.1
2022/6/4 16:40,69,1005.3,29.1
2022/6/4 16:50,69,1005.2,29.2
2022/6/4 17:00,69,1005,29.1
2022/6/4 17:10,69,1005.1,29.3
2022/6/4 17:20,68,1005.1,29.3
2022/6/4 17:30,69,1005.1,29.3
2022/6/4 17:40,70,1005.1,29.2
2022/6/4 17:50,69,1005,29.3
2022/6/4 18:00,69,1005.1,29.4
2022/6/4 18:10,69,1005.2,29.5
2022/6/4 18:20,69,1005.3,29.5
2022/6/4 18:30,69,1005.5,29.6
2022/6/4 18:40,70,1005.6,29.5
2022/6/4 18:50,69,1005.6,29.6
2022/6/4 19:00,70,1005.8,29.6
2022/6/4 19:10,72,1005.9,29.2
2022/6/4 19:20,72,1006.1,29.2
2022/6/4 19:30,73,1006.2,29
2022/6/4 19:40,72,1006.3,29
2022/6/4 19:50,74,1006.4,28.9
2022/6/4 20:00,75,1006.6,28.8
2022/6/4 20:10,76,1006.7,28.6
2022/6/4 20:20,76,1006.9,28.5
2022/6/4 20:30,77,1007,28.4
2022/6/4 20:40,77,1007,28.4
2022/6/4 20:50,77,1006.9,28.4
2022/6/4 21:00,77,1006.7,28.6
2022/6/4 21:10,77,1006.8,28.4
2022/6/4 21:20,78,1006.9,28.1
2022/6/4 21:30,79,1006.9,28
2022/6/4 21:40,78,1006.8,28
2022/6/4 21:50,78,1006.8,28
2022/6/4 22:00,78,1006.7,27.9
2022/6/4 22:10,79,1006.7,27.8
2022/6/4 22:20,80,1006.8,27.8
2022/6/4 22:30,79,1006.8,27.8
2022/6/4 22:40,79,1006.9,27.8
2022/6/4 22:50,79,1006.9,27.8
2022/6/4 23:00,79,1006.8,27.7
2022/6/4 23:10,79,1006.7,27.7
2022/6/4 23:20,79,1006.5,27.8
2022/6/4 23:30,79,1006.4,27.6
2022/6/4 23:40,79,1006.4,27.5
2022/6/4 23:50,78,1006.5,27.6
2022/6/5 00:00,78,1006.3,27.4
2022/6/5 00:10,79,1006.2,27.5
2022/6/5 00:20,79,1006,27.4
2022/6/5 00:30,80,1005.9,27.2
2022/6/5 00:40,80,1005.8,27.1
2022/6/5 00:50,79,1005.7,27.1
2022/6/5 01:00,78,1005.7,27.1
2022/6/5 01:10,79,1005.5,26.9
2022/6/5 01:20,80,1005.3,26.8
2022/6/5 01:30,80,1005.2,26.8
2022/6/5 01:40,81,1005.1,26.6
2022/6/5 01:50,81,1005,26.5
2022/6/5 02:00,81,1004.8,26.5
2022/6/5 02:10,81,1004.8,26.6
2022/6/5 02:20,81,1004.6,26.6
2022/6/5 02:30,82,1004.6,26.4
2022/6/5 02:40,81,1004.4,26.4
2022/6/5 02:50,81,1004.3,26.4
2022/6/5 03:00,80,1004.2,26.4
2022/6/5 03:10,80,1004.1,26.4
2022/6/5 03:20,80,1004.1,26.4
2022/6/5 03:30,80,1004.1,26.4
2022/6/5 03:40,80,1004.2,26.3
2022/6/5 03:50,81,1004.2,26.3
2022/6/5 04:00,81,1004.4,26.3
2022/6/5 04:10,81,1004.4,26.2
2022/6/5 04:20,81,1004.4,26.2
2022/6/5 04:30,81,1004.4,26.1
2022/6/5 04:40,82,1004.5,26.1
2022/6/5 04:50,83,1004.5,26
2022/6/5 05:00,83,1004.5,26
2022/6/5 05:10,82,1004.5,26
2022/6/5 05:20,82,1004.5,26.1
2022/6/5 05:30,82,1004.5,26
2022/6/5 05:40,82,1004.6,26
2022/6/5 05:50,82,1004.6,26.1
2022/6/5 06:00,82,1004.7,26.1
2022/6/5 06:10,82,1004.7,26.1
2022/6/5 06:20,82,1004.6,26.2
2022/6/5 06:30,81,1004.7,26.3
2022/6/5 06:40,81,1004.8,26.4
2022/6/5 06:50,80,1004.8,26.5
2022/6/5 07:00,80,1004.8,26.6
2022/6/5 07:10,79,1004.9,26.6
2022/6/5 07:20,79,1005,26.9
2022/6/5 07:30,80,1004.9,27.1
2022/6/5 07:40,78,1005,27.1
2022/6/5 07:50,76,1005,27.3
2022/6/5 08:00,76,1005,27.5
2022/6/5 08:10,77,1005.1,27.7
2022/6/5 08:20,77,1005.1,28
2022/6/5 08:30,74,1004.9,28.4
2022/6/5 08:40,71,1004.9,29.1
2022/6/5 08:50,70,1004.8,29.6
2022/6/5 09:00,67,1004.7,30.2
2022/6/5 09:10,67,1004.6,30.6
2022/6/5 09:20,62,1004.6,30.9
2022/6/5 09:30,61,1004.5,31.2
2022/6/5 09:40,60,1004.4,31.7
2022/6/5 09:50,56,1004.2,32.3
2022/6/5 10:00,58,1004.1,32.3
2022/6/5 10:10,56,1004.1,32.8
2022/6/5 10:20,54,1004.1,33.2
2022/6/5 10:30,52,1004.1,33.7
2022/6/5 10:40,51,1003.9,33.6
2022/6/5 10:50,50,1003.8,34.3
2022/6/5 11:00,50,1003.9,33.7
2022/6/5 11:10,49,1003.7,34
2022/6/5 11:20,48,1003.7,34.1
2022/6/5 11:30,45,1003.4,34.6
2022/6/5 11:40,45,1003.2,34.9
2022/6/5 11:50,45,1003,35.1
2022/6/5 12:00,43,1002.8,35.3
2022/6/5 12:10,42,1002.7,35.3
2022/6/5 12:20,41,1002.6,35.6
2022/6/5 12:30,42,1002.4,35.7
2022/6/5 12:40,44,1002.4,35.8
2022/6/5 12:50,50,1002.4,35.1
2022/6/5 13:00,51,1002.3,34.9
2022/6/5 13:10,50,1002.1,34.7
2022/6/5 13:20,48,1002,34.9
2022/6/5 13:30,49,1002,34.9
2022/6/5 13:40,51,1001.8,34.7
2022/6/5 13:50,52,1001.6,35
2022/6/5 14:00,51,1001.6,35
2022/6/5 14:10,48,1001.3,34.9
2022/6/5 14:20,48,1001.1,34.8
2022/6/5 14:30,50,1001,35.4
2022/6/5 14:40,52,1001,35.1
2022/6/5 14:50,51,1000.9,35.1
2022/6/5 15:00,50,1000.9,35.1
2022/6/5 15:10,47,1001,35.2
2022/6/5 15:20,47,1000.8,34.8
2022/6/5 15:30,47,1000.6,34.9
2022/6/5 15:40,50,1000.7,34.7
2022/6/5 15:50,51,1000.5,34.4
2022/6/5 16:00,52,1000.5,34.3
