time,humidity,pressure,temperature
2022/6/8 15:30,94,1008.7,22
2022/6/8 15:40,95,1008.8,22
2022/6/8 15:50,95,1009,22
2022/6/8 16:00,95,1008.9,22
2022/6/8 16:10,95,1008.7,22.1
2022/6/8 16:20,95,1008.7,22.2
2022/6/8 16:30,95,1008.8,22.2
2022/6/8 16:40,95,1008.9,22.3
2022/6/8 16:50,94,1009,22.2
2022/6/8 17:00,95,1008.9,22.2
2022/6/8 17:10,94,1009.1,22.2
2022/6/8 17:20,95,1009.1,22.2
2022/6/8 17:30,94,1009.1,22.1
2022/6/8 17:40,94,1009.4,22
2022/6/8 17:50,95,1009.3,22
2022/6/8 18:00,94,1009.4,22
2022/6/8 18:10,94,1009.4,21.9
2022/6/8 18:20,94,1009.3,21.8
2022/6/8 18:30,94,1009.3,21.8
2022/6/8 18:40,94,1009.4,21.9
2022/6/8 18:50,94,1009.2,21.8
2022/6/8 19:00,94,1009.4,21.8
2022/6/8 19:10,94,1009.2,21.8
2022/6/8 19:20,94,1009.4,21.8
2022/6/8 19:30,94,1009.6,21.8
2022/6/8 19:40,94,1009.7,21.8
2022/6/8 19:50,94,1009.7,21.8
2022/6/8 20:00,94,1009.6,21.8
2022/6/8 20:10,94,1009.7,21.8
2022/6/8 20:20,94,1009.7,21.9
2022/6/8 20:30,94,1009.6,21.9
2022/6/8 20:40,94,1009.7,21.9
2022/6/8 20:50,93,1009.6,21.9
2022/6/8 21:00,93,1009.7,22
2022/6/8 21:10,93,1009.9,22
2022/6/8 21:20,93,1009.6,22
2022/6/8 21:30,92,1009.7,22.1
2022/6/8 21:40,92,1009.6,22.1
2022/6/8 21:50,93,1009.6,22
2022/6/8 22:00,92,1009.7,22.1
2022/6/8 22:10,92,1009.8,22.1
2022/6/8 22:20,92,1009.8,22.2
2022/6/8 22:30,92,1009.8,22.2
2022/6/8 22:40,92,1009.7,22.3
2022/6/8 22:50,92,1009.7,22.3
2022/6/8 23:00,93,1009.8,22.3
2022/6/8 23:10,94,1009.7,22.1
2022/6/8 23:20,95,1009.9,22.1
2022/6/8 23:30,96,1009.7,22.1
2022/6/8 23:40,96,1009.7,22.1
2022/6/8 23:50,96,1009.6,22
2022/6/9 00:00,97,1009.4,21.9
2022/6/9 00:10,97,1009.1,21.8
2022/6/9 00:20,97,1008.9,21.9
2022/6/9 00:30,97,1008.8,21.9
2022/6/9 00:40,97,1008.7,21.9
2022/6/9 00:50,97,1008.5,21.9
2022/6/9 01:00,97,1008.3,22
2022/6/9 01:10,97,1008.1,22
2022/6/9 01:20,97,1008.1,22
2022/6/9 01:30,97,1007.9,22.1
2022/6/9 01:40,97,1007.8,22.1
2022/6/9 01:50,97,1007.7,22.1
2022/6/9 02:00,97,1007.8,22.1
2022/6/9 02:10,97,1007.7,22.2
2022/6/9 02:20,96,1007.7,22.3
2022/6/9 02:30,97,1007.7,22.2
2022/6/9 02:40,97,1007.6,22.1
2022/6/9 02:50,97,1007.7,22.2
2022/6/9 03:00,97,1007.9,22.2
2022/6/9 03:10,97,1007.9,22.2
2022/6/9 03:20,98,1008,22.2
2022/6/9 03:30,98,1008,22.2
2022/6/9 03:40,97,1007.9,22.2
2022/6/9 03:50,98,1007.9,22.2
2022/6/9 04:00,98,1008.1,22.2
2022/6/9 04:10,98,1008,22.2
2022/6/9 04:20,98,1008.2,22.2
2022/6/9 04:30,98,1008.2,22.3
2022/6/9 04:40,99,1008.2,22.2
2022/6/9 04:50,98,1008.5,22.4
2022/6/9 05:00,98,1008.7,22.4
2022/6/9 05:10,98,1008.7,22.3
2022/6/9 05:20,99,1008.8,22.4
2022/6/9 05:30,99,1009,22.4
2022/6/9 05:40,99,1009.2,22.4
2022/6/9 05:50,99,1009.1,22.4
2022/6/9 06:00,99,1009.2,22.4
2022/6/9 06:10,99,1009.1,22.3
2022/6/9 06:20,99,1009,22.5
2022/6/9 06:30,99,1009.2,22.4
2022/6/9 06:40,99,1009,22.6
2022/6/9 06:50,98,1009,22.6
2022/6/9 07:00,98,1009,22.6
2022/6/9 07:10,98,1009.1,22.7
2022/6/9 07:20,98,1009.4,23
2022/6/9 07:30,98,1009.3,23.1
2022/6/9 07:40,98,1009.3,23.1
2022/6/9 07:50,97,1009.2,23.2
2022/6/9 08:00,96,1009.1,23.2
2022/6/9 08:10,96,1009,23.7
2022/6/9 08:20,95,1009.1,23.9
2022/6/9 08:30,94,1009.1,24.2
2022/6/9 08:40,94,1009.1,24.6
2022/6/9 08:50,91,1009.1,24.7
2022/6/9 09:00,92,1009.2,24.9
2022/6/9 09:10,92,1009.2,25.2
2022/6/9 09:20,90,1009.1,25
2022/6/9 09:30,88,1009.3,25.2
2022/6/9 09:40,89,1009.3,25.5
2022/6/9 09:50,89,1009.2,25.7
2022/6/9 10:00,87,1009.3,25.7
2022/6/9 10:10,88,1009.3,25.8
2022/6/9 10:20,87,1009.3,25.8
