time,humidity,pressure,temperature
06/05 22:30,62,1002.7,30.2
06/05 22:40,61,1002.6,30.2
06/05 22:50,62,1002.4,30.1
06/05 23:00,61,1002.4,30.1
06/05 23:10,62,1002.3,30.0
06/05 23:20,61,1002.2,30.0
06/05 23:30,62,1002.0,29.8
06/05 23:40,62,1002.0,29.9
06/05 23:50,62,1001.7,29.7
06/06 00:00,62,1001.7,29.6
06/06 00:10,63,1001.6,29.5
06/06 00:20,63,1001.5,29.5
06/06 00:30,63,1001.4,29.3
06/06 00:40,62,1001.5,29.4
06/06 00:50,63,1001.2,29.3
06/06 01:00,62,1001.3,29.5
06/06 01:10,62,1001.2,29.4
06/06 01:20,65,1001.2,29.1
06/06 01:30,71,1001.0,28.6
06/06 01:40,72,1000.9,28.4
06/06 01:50,73,1000.8,28.3
06/06 02:00,74,1000.6,28.0
06/06 02:10,75,1000.6,27.9
06/06 02:20,76,1000.4,27.8
06/06 02:30,76,1000.3,27.7
06/06 02:40,76,1000.3,27.5
06/06 02:50,77,1000.3,27.3
06/06 03:00,77,1000.3,27.3
06/06 03:10,78,1000.3,27.2
06/06 03:20,78,1000.3,27.1
06/06 03:30,78,1000.3,27.1
06/06 03:40,77,1000.4,27.1
06/06 03:50,77,1000.4,27.0
06/06 04:00,77,1000.5,27.0
06/06 04:10,76,1000.6,27.0
06/06 04:20,77,1000.6,26.9
06/06 04:30,78,1000.7,26.8
06/06 04:40,77,1000.7,26.8
06/06 04:50,77,1000.7,26.8
06/06 05:00,77,1000.9,26.8
06/06 05:10,78,1001.0,26.7
06/06 05:20,77,1001.1,26.7
06/06 05:30,77,1001.1,26.7
06/06 05:40,77,1001.1,26.6
06/06 05:50,76,1001.2,26.7
06/06 06:00,75,1001.3,26.8
06/06 06:10,75,1001.2,26.8
06/06 06:20,73,1001.1,26.9
06/06 06:30,74,1001.2,27.0
06/06 06:40,73,1001.3,27.1
06/06 06:50,71,1001.3,27.4
06/06 07:00,70,1001.3,27.9
06/06 07:10,67,1001.3,28.5
06/06 07:20,66,1001.3,28.8
06/06 07:30,63,1001.3,29.5
06/06 07:40,62,1001.2,29.9
06/06 07:50,57,1001.3,30.9
06/06 08:00,57,1001.2,31.0
06/06 08:10,58,1001.3,31.3
06/06 08:20,57,1001.5,31.3
06/06 08:30,56,1001.6,31.6
06/06 08:40,54,1001.5,32.5
06/06 08:50,53,1001.7,32.4
06/06 09:00,53,1001.5,32.3
06/06 09:10,52,1001.6,32.5
06/06 09:20,51,1001.5,32.7
06/06 09:30,50,1001.5,32.9
06/06 09:40,52,1001.7,33.2
06/06 09:50,51,1001.7,33.0
06/06 10:00,52,1001.7,32.7
06/06 10:10,53,1001.7,32.5
06/06 10:20,54,1001.7,32.3
06/06 10:30,54,1001.7,32.3
06/06 10:40,56,1002.0,32.3
06/06 10:50,59,1002.0,31.7
06/06 11:00,60,1001.9,31.8
06/06 11:10,61,1001.9,31.8
06/06 11:20,61,1001.9,31.6
06/06 11:30,62,1001.9,31.5
06/06 11:40,63,1001.9,31.2
06/06 11:50,63,1002.0,31.4
06/06 12:00,63,1001.8,31.3
06/06 12:10,62,1001.6,31.4
