72	1005
52	1005.1
57	1005.1
51	1005.1
53	1005.1
55	1005
53	1005.1
62	1005.2
39	1005.3
49	1005.5
55	1005.6
66	1005.6
55	1005.8
47	1005.9
55	1006.1
52	1006.2
47	1006.3
57	1006.4
52	1006.6
48	1006.7
71	1006.9
49	1007
59	1007
53	1006.9
50	1006.7
64	1006.8
51	1006.9
48	1006.9
51	1006.8
59	1006.8
54	1006.7
68	1006.7
78	1006.8
55	1006.8
59	1006.9
45	1006.9
64	1006.8
72	1006.7
55	1006.5
63	1006.4
60	1006.4
53	1006.5
61	1006.3
68	1006.2
59	1006
67	1005.9
55	1005.8
57	1005.7
44	1005.7
50	1005.5
67	1005.3
70	1005.2
55	1005.1
49	1005
53	1004.8
53	1004.8
54	1004.6
70	1004.6
60	1004.4
53	1004.3
64	1004.2
58	1004.1
64	1004.1
64	1004.1
52	1004.2
49	1004.2
45	1004.4
59	1004.4
51	1004.4
61	1004.4
54	1004.5
68	1004.5
53	1004.5
49	1004.5
63	1004.5
62	1004.5
53	1004.6
53	1004.6
45	1004.7
59	1004.7
52	1004.6
73	1004.7
46	1004.8
48	1004.8
61	1004.8
48	1004.9
54	1005
49	1004.9
57	1005
63	1005
57	1005
39	1005.1
62	1005.1
50	1004.9
60	1004.9
60	1004.8
51	1004.7
61	1004.6
55	1004.6
64	1004.5
54	1004.4
46	1004.2
49	1004.1
61	1004.1
43	1004.1
66	1004.1
52	1003.9
58	1003.8
48	1003.9
58	1003.7
53	1003.7
56	1003.4
58	1003.2
67	1003
68	1002.8
56	1002.7
58	1002.6
60	1002.4
55	1002.4
53	1002.4
53	1002.3
55	1002.1
56	1002
43	1002
63	1001.8
58	1001.6
58	1001.6
66	1001.3
56	1001.1
52	1001
42	1001
46	1000.9
63	1000.9
52	1001
51	1000.8
61	1000.6
63	1000.7
58	1000.5
48	1000.5
53	1000.5
50	1000.7
62	1000.7
71	1000.7
58	1000.7
56	1000.8
48	1000.8
52	1000.9
60	1000.8
45	1000.7
50	1001
54	1001.1
52	1001
67	1001.1
59	1001.1
55	1001.2
62	1001.3
65	1001.3
59	1001.3
61	1001.4
56	1001.4
50	1001.6
53	1001.7
62	1001.8
51	1002
57	1002.1
66	1002.3
55	1002.3
53	1002.6
56	1002.6
40	1002.8
53	1002.7
46	1002.7
52	1002.8
54	1002.8
62	1002.8
64	1002.9
44	1002.7
62	1002.7
56	1002.6
54	1002.4
46	1002.4
51	1002.3
48	1002.2
49	1002
36	1002
54	1001.7
57	1001.7
56	1001.6
48	1001.5
53	1001.4
34	1001.5
50	1001.2
54	1001.3
54	1001.2
55	1001.2
58	1001
55	1000.9
45	1000.8
64	1000.6
55	1000.6
52	1000.4
53	1000.3
47	1000.3
55	1000.3
57	1000.3
57	1000.3
60	1000.3
41	1000.3
54	1000.4
58	1000.4
63	1000.5
51	1000.6
60	1000.6
44	1000.7
60	1000.7
57	1000.7
71	1000.9
55	1001
51	1001.1
71	1001.1
64	1001.1
64	1001.2
54	1001.3
48	1001.2
57	1001.1
64	1001.2
50	1001.3
57	1001.3
64	1001.3
57	1001.3
66	1001.3
59	1001.3
50	1001.2
50	1001.3
50	1001.2
58	1001.3
54	1001.5
66	1001.6
51	1001.5
71	1001.7
53	1001.5
54	1001.6
61	1001.5
60	1001.5
55	1001.7
59	1001.7
64	1001.7
51	1001.7
60	1001.7
61	1001.7
49	1002
53	1002
42	1001.9
58	1001.9
56	1001.9
49	1001.9
71	1001.9
64	1002
64	1001.8
55	1001.6
78	1001.4
51	1001.2
60	1001.3
56	1001.4
39	1001.5
54	1001.8
59	1001.9
52	1002.1
55	1002.2
67	1002.4
65	1002.7
63	1002.9
47	1003.1
63	1003.3
64	1003.5
56	1003.3
43	1003.3
49	1003.2
67	1003.3
58	1003.3
49	1003.1
66	1003.1
57	1003
57	1003
53	1003.1
62	1003.1
38	1003.1
51	1003.3
50	1003.5
56	1003.6
54	1003.6
42	1003.6
56	1003.7
55	1003.8
56	1003.9
62	1004
57	1004.1
56	1004.1
54	1004.1
60	1004
53	1004.1
57	1004.4
51	1004.6
66	1004.6
80	1004.7
64	1004.8
58	1004.9
54	1004.9
57	1004.9
53	1005
50	1005.2
52	1005.3
52	1005.3
56	1005.4
58	1005.6
55	1005.7
74	1005.9
59	1006
58	1006
55	1006.1
62	1006.1
56	1006.2
51	1006.1
56	1006.1
55	1006.2
54	1006.2
47	1006.3
48	1006.2
63	1006
58	1005.8
49	1005.7
54	1005.7
52	1005.8
48	1005.8
52	1005.7
53	1005.7
68	1005.6
72	1005.5
40	1005.4
44	1005
64	1005
56	1004.9
46	1004.9
63	1004.8
49	1004.8
68	1004.9
48	1004.9
42	1004.9
51	1005
67	1004.8
48	1004.9
45	1004.8
62	1004.6
49	1004.6
50	1004.7
63	1004.8
59	1004.8
59	1004.8
53	1005.1
68	1005.2
62	1005.4
51	1005.5
45	1005.7
58	1005.8
49	1005.7
65	1005.7
71	1005.8
49	1006.1
62	1006.1
51	1006.1
53	1006.1
43	1006.1
62	1006.2
53	1006.3
55	1006.3
47	1006.2
50	1006.4
47	1006.5
46	1006.6
52	1006.7
46	1006.9
61	1006.8
44	1006.7
62	1006.7
40	1006.8
49	1006.7
57	1006.8
56	1006.8
58	1006.8
48	1007
58	1007
59	1007.1
64	1007.1
56	1007.1
61	1007.1
45	1007
56	1007
48	1006.9
48	1006.9
49	1006.9
59	1006.8
61	1006.7
66	1006.6
56	1006.6
67	1006.6
69	1006.7
47	1006.6
47	1006.7
55	1006.7
69	1006.9
44	1006.9
59	1007.1
50	1007.2
54	1007.1
43	1007
52	1007.2
55	1007.2
48	1007.2
52	1007.1
55	1007.2
64	1007.3
51	1007.3
56	1007.5
55	1007.6
45	1007.7
63	1007.6
51	1007.5
44	1007.7
45	1007.9
50	1008
55	1007.9
55	1008.1
56	1008.2
55	1008.4
36	1008.2
44	1008.4
51	1008.4
57	1008.5
54	1008.6
66	1008.6
44	1008.8
45	1008.8
59	1008.6
64	1008.5
64	1008.4
64	1008.4
51	1008.5
46	1008.5
61	1008.5
56	1008.8
50	1008.7
59	1008.8
64	1009
57	1009
57	1008.9
59	1009
